level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2,B_L2 (+ object appearance),6,10006,1.0,0.0897069421034415,199,16.25000183408772,1.4577379737113252,10.055108795440804
L2,B_L2 (+ object appearance),7,10007,1.0,0.2906673636881643,116,9.500001029559186,2.7613402542968153,11.850199933101907
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,7,0.5000000000000036,0.0,10.429828688903793
L2,B_L2 (+ object appearance),9,10009,1.0,0.4695291348941891,124,7.500001299488669,3.5214691218542087,12.688471663169324
L2,B_L2 (+ object appearance),10,10010,1.0,0.22222215381358654,93,4.500001385275299,1.0,10.425347157798761
L2,B_L2 (+ object appearance),11,10011,1.0,0.17647051759700777,36,4.250001701206077,0.75,10.871584918459439
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,19,0.7499999253802051,0.0,10.292869750820035
L2,B_L2 (+ object appearance),14,10014,1.0,0.599999950174241,60,3.750000311411019,2.25,11.808160313893616
L2,B_L2 (+ object appearance),15,10015,1.0,0.37267789462531264,25,3.000000818062894,1.118033988749895,11.05527480859876
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
L2,B_L2 (+ object appearance),17,10017,1.0,0.6527137253672747,29,3.250001127777724,2.1213203435596424,12.32397684680379
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,24,2.500001127777724,0.0,10.055673308827277
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,12.500001788757757,1.0,-1.639582990491465
L2,B_L2 (+ object appearance),20,10020,1.0,0.3055555359721375,165,9.000000576820714,2.75,11.230279487097633
L2,B_L2 (+ object appearance),21,10021,1.0,0.44181444478105614,91,6.249999942091559,2.7613402542968153,12.074160705724719
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,3,0.750000338333317,0.0,10.349539353799287
L2,B_L2 (+ object appearance),23,10023,1.0,0.7272726549504646,26,2.750000273468583,2.0,12.266689943232223
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,87,8.000000351863285,0.0,9.629171174808256
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,11.000001794233432,2.7950849718747373,0.6615110374932881
L3,B_L3 (+ distractors),1,10001,1.0,1.0,8,0.49999992120239334,0.0,10.38460827900157
L3,B_L3 (+ distractors),2,10002,1.0,0.7453557010934704,33,3.7500014661110415,2.7950849718747373,12.995354715757006
L3,B_L3 (+ distractors),3,10003,1.0,0.3201453475100533,85,4.750000724364116,1.5206906325745548,11.013319122648872
L3,B_L3 (+ distractors),4,10004,1.0,0.07692306177030316,51,3.2500006402048176,0.25,10.410886978132297
L3,B_L3 (+ distractors),5,10005,1.0,0.18130277452045823,147,9.25000175844305,1.6770509831248424,10.814224649264133
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,9.750002744824528,1.4577379737113252,-0.6604176573137489
L3,B_L3 (+ distractors),7,10007,1.0,0.34516752115893123,104,8.000000246330725,2.7613402542968153,11.859741327337643
L3,B_L3 (+ distractors),8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439828688903793
L3,B_L3 (+ distractors),9,10009,1.0,0.7042937829543916,39,5.000000294028225,3.5214691218542087,13.568216109645654
L3,B_L3 (+ distractors),10,10010,1.0,0.16666662695419698,80,6.00000142964925,1.0,10.581663698417621
L3,B_L3 (+ distractors),11,10011,1.0,0.2999999041219629,28,2.5000007989838977,0.75,10.888664479468153
L3,B_L3 (+ distractors),12,10012,1.0,1.0,53,3.9999999571067697,0.0,9.190440871068056
L3,B_L3 (+ distractors),13,10013,1.0,1.0,44,0.7500000190789816,0.0,10.034344581207725
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,15.500002039608201,2.25,-0.25276507145727567
L3,B_L3 (+ distractors),15,10015,1.0,0.2981423125106198,30,3.7500010626974345,1.118033988749895,11.063403492000413
L3,B_L3 (+ distractors),16,10016,1.0,1.0,4,0.0,0.0,9.96
L3,B_L3 (+ distractors),17,10017,1.0,0.707106486536456,17,3.0000012500949875,2.1213203435596424,12.40243098142547
L3,B_L3 (+ distractors),18,10018,1.0,1.0,24,2.250000902222179,0.0,10.109381647412462
L3,B_L3 (+ distractors),19,10019,1.0,0.15999999511577725,58,6.250000190789956,1.0,10.950449007767194
L3,B_L3 (+ distractors),20,10020,1.0,0.3437499274129513,100,8.000001689298944,2.75,11.958263719703826
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,10.000001309984068,2.7613402542968153,-0.03760435283731619
L3,B_L3 (+ distractors),22,10022,1.0,1.0,3,0.750000338333317,0.0,10.349539353799287
L3,B_L3 (+ distractors),23,10023,1.0,0.2051281798252359,170,9.750001202681904,2.0,10.821430163690806
L3,B_L3 (+ distractors),24,10024,1.0,1.0,42,3.750000455288924,0.0,10.086176719568906
