level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,17,0.7500000095394908,0.0,9.843292238676602
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,73,2.9999996442838897,0.0,9.53607942712707
L1,B_L1 (materials + lighting),15,10015,1.0,0.30304576652268916,135,3.4999999635382104,1.0606601717798212,10.884180900344129
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,25,0.5,0.0,10.24986717987887
L1,B_L1 (materials + lighting),17,10017,1.0,0.4000000508093077,15,1.2499998412209337,0.5,10.816249700736911
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,33,1.500000131856754,0.0,9.923981998478467
L1,B_L1 (materials + lighting),19,10019,1.0,0.1538461306854921,102,3.250000489269053,0.5,10.654574564025216
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,63,4.99999959814712,0.0,10.481288124205001
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,60,1.7500000572369876,0.0,10.37276399949697
L1,B_L1 (materials + lighting),22,10022,1.0,0.2828427304384225,49,2.4999998412209194,0.7071067811865476,11.494111752849024
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,46,0.7500001318567682,0.0,10.192319240510667
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,1.0,0.24999997009089533,70,2.000000239272866,0.5,10.815540253688395
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,1.0,0.22222217389936327,89,2.2500004892690533,0.5,10.083127345226655
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,6.75000005893312,0.5,-2.1262499014553224
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,5,0.0,0.0,9.950000000000001
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,5.999999571360268,0.0,-2.1026839537627184
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,6.999999763277595,0.0,-1.6627237878486054
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,56,0.4999999837299226,0.0,9.312001333559033
L2,B_L2 (+ object appearance),9,10009,1.0,0.25000001627007357,62,0.99999993491971,0.25,10.26444659114466
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,4.249999475965332,0.5,-1.531446447057666
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,4.250000095394979,0.7071067811865476,-1.2749252797948893
L2,B_L2 (+ object appearance),12,10012,1.0,0.2945075097963128,123,3.500000414649258,1.0307764064044151,11.053687707764777
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,133,6.250001185014681,0.0,8.74755571194845
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,6.500000362216446,0.0,-2.1803445923596088
L2,B_L2 (+ object appearance),15,10015,1.0,0.3030457656967171,104,3.4999999730777014,1.0606601717798212,11.160694703124861
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,13,0.5000000190789958,0.0,10.303009461989452
L2,B_L2 (+ object appearance),17,10017,1.0,0.2500000057501637,101,1.9999999539986917,0.5,10.049035588037063
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,40,1.0000000095394908,0.0,9.973500526319508
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.7499998221419377,0.5,-1.296863344537966
L2,B_L2 (+ object appearance),20,10020,1.0,1.0,115,2.5000004776406635,0.0,9.964177947611217
L2,B_L2 (+ object appearance),21,10021,1.0,1.0,125,7.500000313107151,0.0,9.892744893883094
L2,B_L2 (+ object appearance),22,10022,1.0,0.14142135591951693,151,5.000000011235665,0.7071067811865476,10.400347809124263
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,11,0.7500001223172632,0.0,10.46485808462924
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,22,0.2500000000000018,0.0,10.003568184456217
L3,B_L3 (+ distractors),0,10000,1.0,0.08695652240915139,166,5.749999955694864,0.5,10.004668899257352
L3,B_L3 (+ distractors),1,10001,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),2,10002,1.0,0.11111110459966685,187,4.500000263713508,0.5,9.098048121298413
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.18181817246966928,49,2.7500001413962596,0.5,11.174942771429432
L3,B_L3 (+ distractors),5,10005,1.0,1.0,4,0.5000000190789816,0.0,9.636012358207415
L3,B_L3 (+ distractors),6,10006,1.0,1.0,46,3.24999965382338,0.0,10.300739038943664
L3,B_L3 (+ distractors),7,10007,1.0,1.0,27,1.2500003627739655,0.0,10.755897177529883
L3,B_L3 (+ distractors),8,10008,1.0,1.0,7,0.2500000095394908,0.0,9.76816130541623
L3,B_L3 (+ distractors),9,10009,1.0,0.11111111753879375,85,2.249999869839434,0.25,10.031937870086805
L3,B_L3 (+ distractors),10,10010,1.0,0.24999998351790684,37,2.000000131856754,0.5,11.383259046124525
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,4.750000208172751,0.7071067811865476,-1.3185246468109948
L3,B_L3 (+ distractors),12,10012,1.0,0.29450750512283147,82,3.5000004701900718,1.0307764064044151,11.467217739909279
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,5.249999814298607,0.0,-2.8480700758583755
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,3.249999888918387,0.0,-2.778977652836133
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,4.499999970710063,1.0606601717798212,-0.5605322778337568
L3,B_L3 (+ distractors),16,10016,1.0,1.0,19,0.5000000190789958,0.0,10.243009461989452
L3,B_L3 (+ distractors),17,10017,1.0,0.11764706814220502,161,4.24999966336287,0.5,9.317522338789537
L3,B_L3 (+ distractors),18,10018,1.0,1.0,124,5.250000546506011,0.0,9.32954951889575
L3,B_L3 (+ distractors),19,10019,1.0,0.28571433160757137,24,1.7499997189036705,0.5,11.342490092179512
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,4.749999907997383,0.0,-2.3473856652231757
L3,B_L3 (+ distractors),21,10021,1.0,1.0,67,1.2499999253802194,0.0,10.481682482208221
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,4.49999940134555,0.7071067811865476,-1.2457401079447543
L3,B_L3 (+ distractors),23,10023,1.0,1.0,45,1.000000347872808,0.0,10.234553577308608
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
