level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,2.4999998889186013,6.173041117577629,0.0472948544401942
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,4.499999869839407,1.5,-0.8444963757271916
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,2.75,0.0,-4.499109581187692
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,3.499999795219612,0.0,-2.4751856622225517
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,5.000000150935736,2.25,0.08425998382812246
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.5,5.126194451350545,-2.0288514057123983
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,4.000001804444358,2.0182800048005185,-2.171132509342756
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,1.7500000151572994,4.0184566708750395,-2.833906416349251
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.2248989019226406
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,2.4999999573222493,0.0,-4.418206839915853
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,2.2499991567110964,4.264250430020729,-3.0585537547051795
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,2.750000076316097,3.2665472931798827,-4.153618754210071
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.250000225555545,5.7961958879188025,0.13726404083711685
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.5000000286184725,3.8949479866757675,-2.323219873831144
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024853934917197
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.750000338333317,1.75,-2.6759080127171893
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,2.499999625204894,0.0,-4.417780799497181
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,4.0000012787134605,0.5,-2.0754650063639466
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.25000011277777234,2.25,-2.1630638606964214
L2,B_L2 (+ object appearance),0,10000,1.0,0.625,10,2.0,1.25,11.870501539025089
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,2.000000386030771,2.25,-0.7093357298186512
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.500000460650581,6.173041117577629,0.20719830234395253
L2,B_L2 (+ object appearance),3,10003,1.0,0.6000001032806316,14,2.499999569664109,1.5,12.229430555703638
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,2.75,0.0,-4.501662803961564
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,3.499999795219626,0.0,-2.4048697990282357
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,5.000000150935736,2.25,0.08954558378108729
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.5,5.126194451350545,-2.0289134711597443
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,4.000001804444358,2.0182800048005185,-2.1763703117324495
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,1.5000000286184725,4.0184566708750395,-2.325528874479797
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,2.4999999573222493,0.0,-4.418769929918579
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.9999994568863648,4.264250430020729,-2.8203977390161157
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,2.749999175790291,3.2665472931798827,-4.007852583192048
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.2500001127777725,5.7961958879188025,0.18924511168949287
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,1.5000000286184725,3.8949479866757675,-2.3232055530358786
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024477023350618
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.750000338333317,1.75,-2.675253273172099
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,2.499999625204894,0.0,-4.4176431609519975
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,4.000000659283771,0.5,-2.0676649359032337
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.25000011277777234,2.25,-2.1633799556550124
L3,B_L3 (+ distractors),0,10000,1.0,0.625,10,2.0,1.25,11.870501539025089
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,2.000000386030771,2.25,-0.7093357298186512
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,2.500000460650581,6.173041117577629,0.20719830234395253
L3,B_L3 (+ distractors),3,10003,1.0,0.6000001032806316,14,2.499999569664109,1.5,12.229430555703638
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,2.75,0.0,-4.501662803961564
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,3.499999795219626,0.0,-2.4048697990282357
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,5.000000150935736,2.25,0.08954558378108729
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.5,5.126194451350545,-2.0289134711597443
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,4.000001804444358,2.0182800048005185,-2.1763703117324495
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,1.5000000286184725,4.0184566708750395,-2.325528874479797
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,2.4999999573222493,0.0,-4.418769929918579
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,1.9999994568863648,4.264250430020729,-2.8203977390161157
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,2.749999175790291,3.2665472931798827,-4.007852583192048
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,2.2500001127777725,5.7961958879188025,0.18924511168949287
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,1.5000000286184725,3.8949479866757675,-2.3232055530358786
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024477023350618
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.750000338333317,1.75,-2.675253273172099
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,2.499999625204894,0.0,-4.4176431609519975
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,4.000000659283771,0.5,-2.0676649359032337
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.25000011277777234,2.25,-2.1633799556550124
