level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.4,6,1.25,0.5,11.186806696366414
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,0.6428570150671545,16,3.50000069574563,2.25,13.047565268785517
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.6000000133297887,12,2.499999944459215,1.5,12.289378371211413
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,0.5,0.0,-2.451192234040449
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.75,0.0,-2.7310666771915337
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,0.75,0.0,-2.507925905178549
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,6,0.75,0.0,10.67189106827703
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,0.6428572977469946,15,3.4999991567110103,2.25,13.238547640036785
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.25,5.126194451350545,-2.0008128041633255
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.7298588257500778
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.2248989019226406
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,0.5000002255555447,0.0,-1.690647282858037
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.25,4.264250430020729,-1.7607179015324905
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,0.6221994898670219,27,5.249999953998705,3.2665472931798827,14.209472704576637
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.7,15,2.5,1.75,12.34565967450849
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,0.0,0.0,200,0.5000002255555447,0.0,-1.6471281868534982
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.4,6,1.25,0.5,11.186806696366414
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.750000338333317,2.25,-1.4504061232071632
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.5000002255555447,1.5,-1.5802045928871373
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.9999999158407142,0.0,-2.5027842691276825
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.75,0.0,-2.7309068249776693
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.75,0.0,-2.506617433576413
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.750000338333317,0.0,-1.4966303545998147
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.9999997189036705,2.25,-1.2079640672174832
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.8600768360679
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.49999991584071424,0.0,-2.051951556780793
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.750000338333317,0.0,-1.5659817964034475
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,1.5,3.2665472931798827,-0.6416168899573386
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
L2,B_L2 (+ object appearance),20,10020,1.0,0.7,15,2.5,1.75,12.34617834559743
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.750000338333317,0.0,-1.4966303545998147
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.4,6,1.25,0.5,11.187187944735998
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.750000338333317,2.25,-1.4504061232071632
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.5000002255555447,1.5,-1.5802045928871373
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.5,0.0,-2.450832712346891
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.75,0.0,-2.7309068249776693
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.75,0.0,-2.506617433576413
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.750000338333317,0.0,-1.4966303545998147
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.9999999349197102,2.25,-1.211092337531289
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.8600768360679
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.5000002255555447,0.0,-1.6891708943277495
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,1.5,3.2665472931798827,-0.6416168899573386
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
L3,B_L3 (+ distractors),20,10020,1.0,0.7,15,2.5,1.75,12.34617834559743
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.750000338333317,0.0,-1.4966303545998147
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.4,6,1.25,0.5,11.187187944735998
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
