level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,117,8.50000028138082,0.0,9.65271978354034
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,5.250001216000856,0.0,-2.193457510797299
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),9,10009,1.0,0.2000000104128469,21,1.2499999349197102,0.25,10.676914541622216
L1,B_L1 (materials + lighting),10,10010,1.0,0.07142857207534785,169,6.999999936615911,0.5,9.887846138001468
L1,B_L1 (materials + lighting),11,10011,1.0,0.20203049313745822,34,3.5000002732530273,0.7071067811865476,11.616027636915037
L1,B_L1 (materials + lighting),12,10012,1.0,0.3435920654227349,103,3.0000006115863305,1.0307764064044151,11.183911454798187
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,53,4.250000714824611,0.0,9.591453238678815
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,52,1.7500001604752262,0.0,9.744408474072214
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.7500001127777723,1.0606601717798212,-2.637544350415119
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,8,0.750000131856754,0.0,10.41111802122813
L1,B_L1 (materials + lighting),17,10017,1.0,0.22222224045320121,84,2.249999815411353,0.5,10.278229146092672
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,34,2.249999757061648,0.0,9.823071239518963
L1,B_L1 (materials + lighting),19,10019,1.0,0.2857143316075714,24,1.7499997189036702,0.5,11.33750088144804
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,4.25000017001475,0.0,-2.189184706349232
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,163,11.750001293057142,0.0,9.442769636812919
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,6.749999995150649,0.7071067811865476,-1.7570510013387215
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,18,0.9999999063012235,0.0,10.510960181034633
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,3,0.2500000095394908,0.0,9.925071297986472
L2,B_L2 (+ object appearance),0,10000,1.0,0.2857142985792011,17,1.749999921202397,0.5,11.527542220340628
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,1.0,0.40000011688183107,39,1.2499996347443847,0.5,10.65540239355995
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,1.0,0.25,15,2.0,0.5,11.637947596469898
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,34,3.249999992156655,0.0,10.53874253267662
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,17,1.25,0.0,11.07770787582634
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),9,10009,1.0,0.028571428747247333,152,8.749999946155505,0.25,9.376032899223965
L2,B_L2 (+ object appearance),10,10010,1.0,0.19999997217017923,37,2.500000347872808,0.5,11.263582775477232
L2,B_L2 (+ object appearance),11,10011,1.0,0.2175713165359966,51,3.250000011235666,0.7071067811865476,11.521600785542752
L2,B_L2 (+ object appearance),12,10012,1.0,0.3748276304298775,29,2.750001127777724,1.0307764064044151,12.010268375426289
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,134,7.499998858231844,0.0,8.68728930666284
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,90,5.749999861996103,0.0,9.513363341152465
L2,B_L2 (+ object appearance),15,10015,1.0,0.23570219541737053,184,4.500001240555496,1.0606601717798212,10.381416574416885
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,13,0.5000002255555447,0.0,10.282852438286186
L2,B_L2 (+ object appearance),17,10017,1.0,0.28571424265902556,22,1.7500002637135081,0.5,10.799465223753192
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,27,1.4999998507604102,0.0,9.99516826774386
L2,B_L2 (+ object appearance),19,10019,1.0,0.2857143927986419,14,1.7499993441085642,0.5,11.60415716071478
L2,B_L2 (+ object appearance),20,10020,1.0,1.0,96,4.0000001890937416,0.0,10.24439572482755
L2,B_L2 (+ object appearance),21,10021,1.0,1.0,141,6.249999555389232,0.0,9.799726966987587
L2,B_L2 (+ object appearance),22,10022,1.0,0.35355347003937015,33,1.9999995505851131,0.7071067811865476,11.588219476002912
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,68,4.750000213648416,0.0,9.829566980027808
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,73,4.000000440159771,0.0,9.23337833175785
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,5.999999668866734,0.5,-1.3218795821084692
L3,B_L3 (+ distractors),1,10001,1.0,1.0,4,0.0,0.0,9.96
L3,B_L3 (+ distractors),2,10002,1.0,0.5,49,1.0,0.5,10.500294594797378
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.28571423047620376,32,1.7500003383333174,0.5,11.363495762633246
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,1.0,1.0,13,1.0,0.0,10.718484637005742
L3,B_L3 (+ distractors),7,10007,1.0,1.0,48,2.250000107416099,0.0,10.581703208660194
L3,B_L3 (+ distractors),8,10008,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,3.0000001223172634,0.25,-1.8993376582269803
L3,B_L3 (+ distractors),10,10010,1.0,0.1538461293307699,61,3.250000517887568,0.5,11.001123432743832
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,4.999999401345551,0.7071067811865476,-0.9602656744267779
L3,B_L3 (+ distractors),12,10012,1.0,0.31716198576539406,46,3.249999850760439,1.0307764064044151,11.905862801638575
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,2.7499999485230506,0.0,-2.912558578460522
L3,B_L3 (+ distractors),14,10014,1.0,1.0,185,8.25000064020483,0.0,8.514056196260208
L3,B_L3 (+ distractors),15,10015,1.0,0.38569454331251124,40,2.7500004606505803,1.0606601717798212,11.891952660627581
L3,B_L3 (+ distractors),16,10016,1.0,1.0,23,1.2500000190789957,0.0,10.356251386053126
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.5,0.5,-2.0013410315460276
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,2.4999999826171924,0.0,-2.6530333647475426
L3,B_L3 (+ distractors),19,10019,1.0,0.09999999138161374,146,5.00000043091935,0.5,10.122298899616084
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,3.250000001696174,0.0,-2.4440678091469685
L3,B_L3 (+ distractors),21,10021,1.0,1.0,59,2.2500002637135363,0.0,10.445973932800019
L3,B_L3 (+ distractors),22,10022,1.0,0.2828426986360011,26,2.5000001223172634,0.7071067811865476,11.65300073976064
L3,B_L3 (+ distractors),23,10023,1.0,1.0,7,0.750000338333317,0.0,10.582255716491234
L3,B_L3 (+ distractors),24,10024,1.0,1.0,5,0.5000000190789816,0.0,9.805227170559958
