level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600257572250704,17,3.2500014661110415,2.7950849718747373,12.941871231257863
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,32,5.000000133552941,0.0,10.310932620466208
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,18,3.500001372412251,2.7950849718747373,13.229412856536655
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,5.249999965234328,1.5206906325745548,-1.3897361330540234
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,2.0000003764912804,0.25,-2.4304495683139105
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
L1,B_L1 (materials + lighting),7,10007,1.0,0.7889543572389995,22,3.5000000050197033,2.7613402542968153,12.816251475766075
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),9,10009,1.0,0.7042935701991301,26,5.000001804444357,3.5214691218542087,13.63161970819113
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666665162963376,13,1.500000338333317,1.0,11.297013776709408
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999999321298034,9,1.250000141396259,0.75,11.04675241933266
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.7500001542592933,0.0,10.583866657952482
L1,B_L1 (materials + lighting),14,10014,1.0,0.6428571203907075,20,3.5000001223172634,2.25,12.264664411971642
L1,B_L1 (materials + lighting),15,10015,1.0,0.5590168340968963,16,2.000000573428353,1.118033988749895,11.276666917772506
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,8,0.5000001223172632,0.0,10.348464989915897
L1,B_L1 (materials + lighting),19,10019,1.0,0.5714286326196157,11,1.749999812602447,1.0,11.428711075045756
L1,B_L1 (materials + lighting),20,10020,1.0,0.6874999789767211,22,4.000000122317263,2.75,12.692512955499364
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,2.250000563888862,2.7613402542968153,-0.8319151543423665
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,5,0.5000001223172632,0.0,10.326046534354711
L1,B_L1 (materials + lighting),23,10023,1.0,0.28571427559073975,43,7.000000248026884,2.0,12.105641889370693
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,1.0,0.7985955667041762,19,3.500000611586316,2.7950849718747373,12.835013557899982
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,1.0,0.7985953459947082,19,3.500001578888814,2.7950849718747373,13.039635341983868
L2,B_L2 (+ object appearance),3,10003,1.0,0.2027587247676961,49,7.500000970694772,1.5206906325745548,11.503741096403049
L2,B_L2 (+ object appearance),4,10004,1.0,0.05555554602393285,29,4.500000772061571,0.25,10.59219567438441
L2,B_L2 (+ object appearance),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.150087921976336
L2,B_L2 (+ object appearance),6,10006,1.0,0.6478834057344457,16,2.250000479729562,1.4577379737113252,11.844099882854122
L2,B_L2 (+ object appearance),7,10007,1.0,0.36817868933374553,46,7.5000002289478624,2.7613402542968153,12.62824506093671
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,37,5.500000420267112,0.0,10.14178667945577
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,1.0,0.6666665120565658,14,1.5000003478728077,1.0,11.246473167725977
L2,B_L2 (+ object appearance),11,10011,1.0,0.5999999321298034,9,1.250000141396259,0.75,11.046829477118806
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,38,5.5000006879022845,0.0,10.194432025549991
L2,B_L2 (+ object appearance),14,10014,1.0,0.5999998645310097,25,3.75000084668138,2.25,12.252121385697318
L2,B_L2 (+ object appearance),15,10015,1.0,0.2981422871284378,25,3.750001381951742,1.118033988749895,11.113662773486254
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,6,0.5000001223172632,0.0,10.368373886781912
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,1.0,0.6903349240362208,25,4.000000808523389,2.7613402542968153,12.757468672441274
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.3199999887662903,39,6.2500002194084,2.0,12.11962315451699
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,1.0,0.7985955667041762,19,3.500000611586316,2.7950849718747373,12.835013557899982
L3,B_L3 (+ distractors),1,10001,1.0,1.0,32,4.75000054650604,0.0,10.253148542157696
L3,B_L3 (+ distractors),2,10002,1.0,0.7985953459947082,19,3.500001578888814,2.7950849718747373,13.039635341983868
L3,B_L3 (+ distractors),3,10003,1.0,0.2027587247676961,49,7.500000970694772,1.5206906325745548,11.503741096403049
L3,B_L3 (+ distractors),4,10004,1.0,0.05555554602393285,29,4.500000772061571,0.25,10.59219567438441
L3,B_L3 (+ distractors),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.150087921976336
L3,B_L3 (+ distractors),6,10006,1.0,0.6478834057344457,16,2.250000479729562,1.4577379737113252,11.844099882854122
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.25,2.7613402542968153,-2.222862251862821
L3,B_L3 (+ distractors),8,10008,1.0,1.0,37,5.500000420267112,0.0,10.14178667945577
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,1.0,0.6666665120565658,14,1.5000003478728077,1.0,11.246473167725977
L3,B_L3 (+ distractors),11,10011,1.0,0.5999999321298034,9,1.250000141396259,0.75,11.046829477118806
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),13,10013,1.0,1.0,38,5.5000006879022845,0.0,10.194432025549991
L3,B_L3 (+ distractors),14,10014,1.0,0.5999998645310097,25,3.75000084668138,2.25,12.252121385697318
L3,B_L3 (+ distractors),15,10015,1.0,0.2981422871284378,25,3.750001381951742,1.118033988749895,11.113662773486254
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,1.0,1.0,6,0.5000001223172632,0.0,10.368373886781912
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,1.0,0.6903349240362208,25,4.000000808523389,2.7613402542968153,12.757468672441274
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.3199999887662903,39,6.2500002194084,2.0,12.11962315451699
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
