level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,149,4.50000043653716,0.0,9.55976763318309
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,139,4.500000489269067,0.0,8.423289322054718
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,6.249999965234411,0.25,-2.5000174445013075
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,5.750000333598098,0.5,-2.4325531401850853
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,8.499999973661113,0.7071067811865476,-2.219296189142165
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.5000001223172632,1.0307764064044151,-1.943646578191011
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,6.749999252105974,0.0,-4.518094007567156
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,60,1.9999999635381966,0.0,9.63011638617268
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,4.750000386030798,1.0606601717798212,-0.6698632538603413
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,3.9999997015208204,0.0,-2.412529497022187
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.2499996347443845,0.5,-1.8655805472892442
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,61,2.5000001632841453,0.0,9.604552739437748
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,7.250000400589994,0.5,-1.7852303801642586
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,3.249999869839406,0.0,-3.482731448078666
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,8.000000529166101,0.0,-1.04383733672106
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,1.0000001127777725,0.7071067811865476,-2.671021642313374
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,8.250000732790799,0.0,-1.794566544758158
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,2.5000003955702623,0.5,-2.7697462768002454
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,7.500000090875205,0.5,-2.6899651910813387
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,5.000000527427057,0.0,-2.302468637981168
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,4.99999997286213,0.0,-3.2693641636012343
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,5.5000000386703505,0.0,-4.480422488466417
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,6.499999852456611,0.25,-3.1885608441380713
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.9999999253802192,0.5,-2.705660377750571
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,6.250000440900176,0.7071067811865476,-1.5249974431818036
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,9,0.2500000095394908,0.0,9.937289618065138
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,5.9999996619511515,0.0,-3.921049372971721
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,2.5000000317266133,1.0606601717798212,-2.1710426476940747
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,21,0.4999999063012235,0.0,10.250474014007775
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.49999991584071424,0.5,-1.6484705270650102
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,105,2.5000002827925036,0.0,9.218026694875187
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,3.5000001986332467,0.5,-1.3397951749766497
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,1.4999998252499869,0.0,-3.0754129379520343
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,2.000000050805532,0.0,-3.2530015094950957
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,1.9999998507604384,0.7071067811865476,-2.7059337572274806
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,27,1.9999999635381682,0.0,10.322002814367732
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,4,0.0,0.0,9.96
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,4.500000134665678,0.5,-0.49726404438033645
L3,B_L3 (+ distractors),1,10001,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.5000000190789816,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,4.500000145460162,0.5,-2.267029036350583
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,1.5000001287487803,0.0,-2.8254276325787764
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,3.5000002432227126,0.0,-2.4883561625459776
L3,B_L3 (+ distractors),8,10008,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.2500000190789815,0.25,-2.5986783280634818
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.7499999253802192,0.5,-2.7491297312077903
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,4.250000311411019,0.7071067811865476,-0.3171042170455547
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,5.000000733903593,1.0307764064044151,-1.5034226685447545
L3,B_L3 (+ distractors),13,10013,1.0,1.0,31,1.7500002446345262,0.0,9.777223241288306
L3,B_L3 (+ distractors),14,10014,1.0,1.0,26,0.4999999063012235,0.0,10.184518978466963
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,5.00000043372828,1.0606601717798212,-2.4192306661190797
L3,B_L3 (+ distractors),16,10016,1.0,1.0,14,0.4999998126024469,0.0,10.270673801143447
L3,B_L3 (+ distractors),17,10017,1.0,0.19999999618420147,143,2.5000000476974824,0.5,9.498140650533449
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,4.0000003114110045,0.0,-2.71354169980881
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,5.500000649744308,0.5,-2.651424261816512
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,4.7499998142986355,0.0,-2.279305688659877
L3,B_L3 (+ distractors),21,10021,1.0,1.0,125,3.2499997015208337,0.0,9.866205752694952
L3,B_L3 (+ distractors),22,10022,1.0,0.1414213665203241,102,4.999999636440559,0.7071067811865476,10.93680771997029
L3,B_L3 (+ distractors),23,10023,1.0,1.0,3,0.5,0.0,10.469044901442176
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
