level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,1.25,5.273755777432247,-1.0649194455403603
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,0.0,0.0,200,7.000002406491195,6.333924730650377,3.8196483505395635
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,1.0,0.471404368330902,13,2.2500007276879783,1.0606601717798212,11.630072927320745
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.100132982978502
L2,B_L2 (+ object appearance),3,10003,1.0,0.5843569381704063,34,6.000001293273042,3.5061423847555133,13.269837876235487
L2,B_L2 (+ object appearance),4,10004,1.0,0.6388763521745862,9,1.750000582967843,1.118033988749895,11.575860074053082
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,2.7500009213011753,2.506401928692887,0.4799927628470726
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,2.2500010149999516,2.264906186004325,0.2499922971272759
L2,B_L2 (+ object appearance),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,7.250001617046792,1.0606601717798212,-0.4356727000783051
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.5,3.0,-2.1152179651226604
L2,B_L2 (+ object appearance),10,10010,1.0,0.7692305000433569,18,3.250001137317215,2.5,12.865341842884444
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.5,4.650268809434569,-1.64024295689781
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,2.0,1.2747548783981961,-0.4121780667325116
L2,B_L2 (+ object appearance),13,10013,1.0,0.13176154151178573,33,6.000001259634478,0.7905694150420949,11.080255657738904
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,5.000000865760389,4.5069390943299865,2.344143454267206
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500081189992502
L2,B_L2 (+ object appearance),16,10016,1.0,0.7985954231922273,18,3.5000012405554966,2.7950849718747373,13.18366168555266
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.7500007894444067,5.511760263654987,-0.2544312103152266
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,4.000001691666586,2.5,0.7820771125699637
L2,B_L2 (+ object appearance),20,10020,1.0,0.8475132993359868,27,5.750001223172686,4.873202507837043,14.351437139808162
L2,B_L2 (+ object appearance),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,1.25,5.273755777432247,-1.0689832529493253
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,7.000002406491195,6.333924730650377,3.81025326599742
L2,B_L2 (+ object appearance),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.627834853257294
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,2.0000004797295765,1.0606601717798212,-0.46896942176010586
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.2248507535179818
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,4.750001513808524,3.5061423847555133,1.152562209471139
L3,B_L3 (+ distractors),4,10004,1.0,0.6388763521745862,9,1.750000582967843,1.118033988749895,11.575860074053082
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,2.7500009213011753,2.506401928692887,0.4799927628470726
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,2.2500010149999516,2.264906186004325,0.2499922971272759
L3,B_L3 (+ distractors),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,7.250001617046792,1.0606601717798212,-0.4356727000783051
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.5,3.0,-2.1152179651226604
L3,B_L3 (+ distractors),10,10010,1.0,0.7692305000433569,18,3.250001137317215,2.5,12.865341842884444
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.5,4.650268809434569,-1.64024295689781
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,2.0,1.2747548783981961,-0.4121780667325116
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,2.7500012405554966,0.7905694150420949,-4.25593138857791
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,5.000000865760389,4.5069390943299865,2.344143454267206
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500081189992502
L3,B_L3 (+ distractors),16,10016,1.0,0.7985954231922273,18,3.5000012405554966,2.7950849718747373,13.18366168555266
L3,B_L3 (+ distractors),17,10017,1.0,0.7873941748772686,33,7.000001320195324,5.511760263654987,15.777488924727182
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,4.000001691666586,2.5,0.7820771125699637
L3,B_L3 (+ distractors),20,10020,1.0,0.8475132993359868,27,5.750001223172686,4.873202507837043,14.351437139808162
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,1.25,5.273755777432247,-1.0689832529493253
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,7.000002406491195,6.333924730650377,3.81025326599742
L3,B_L3 (+ distractors),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.627834853257294
