level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,7,0.750000338333317,0.0,10.555395634963022
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,1.0,0.28571424888889535,22,1.750000225555545,0.5,11.457118705196184
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,1.0,0.2222222035462973,26,2.2500001890937558,0.5,11.43893155106747
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,1.5,0.0,-3.4214252465946466
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,11,1.249999625204894,0.0,10.95329582854502
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.4999998126024469,0.25,-2.4238270240296163
L2,B_L2 (+ object appearance),10,10010,1.0,0.22222214425243164,18,2.2500007894444067,0.5,11.564158698350834
L2,B_L2 (+ object appearance),11,10011,1.0,0.28284258488119235,22,2.500001127777724,0.7071067811865476,11.723672796082516
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,2.5,0.0,-4.161232209052875
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,4.499999250409788,0.0,-3.8163279749947705
L2,B_L2 (+ object appearance),15,10015,1.0,0.4242638964607947,23,2.5000010149999516,1.0606601717798212,12.149006815566517
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,8,0.5,0.0,10.419996052343226
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.7499997189036703,0.0,-2.635333470954662
L2,B_L2 (+ object appearance),19,10019,1.0,0.2857143590881636,22,1.7499995505851131,0.5,11.408531720999019
L2,B_L2 (+ object appearance),20,10020,1.0,1.0,15,1.249999625204894,0.0,10.91329582854502
L2,B_L2 (+ object appearance),21,10021,1.0,1.0,15,1.249999625204894,0.0,10.91329582854502
L2,B_L2 (+ object appearance),22,10022,1.0,0.28284272504206465,25,2.49999988891843,0.7071067811865476,11.69367156647387
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,7,0.750000338333317,0.0,10.55588260096201
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),0,10000,1.0,0.28571424888889535,22,1.750000225555545,0.5,11.457118705196184
L3,B_L3 (+ distractors),1,10001,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.11111112240143793,35,4.4999995427418105,0.5,11.40967291738919
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,1.0,1.0,17,2.0,0.0,10.678484637005742
L3,B_L3 (+ distractors),7,10007,1.0,1.0,11,1.2499997189036705,0.0,11.015309142044718
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.4999998126024469,0.25,-2.4238270240296163
L3,B_L3 (+ distractors),10,10010,1.0,0.22222214425243164,18,2.2500007894444067,0.5,11.564158698350834
L3,B_L3 (+ distractors),11,10011,1.0,0.28284258488119235,22,2.500001127777724,0.7071067811865476,11.723672796082516
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,2.5,0.0,-4.161232209052875
L3,B_L3 (+ distractors),14,10014,1.0,1.0,16,1.7499993441085642,0.0,10.094891216892348
L3,B_L3 (+ distractors),15,10015,1.0,0.4242638964607947,23,2.5000010149999516,1.0606601717798212,12.149006815566517
L3,B_L3 (+ distractors),16,10016,1.0,1.0,8,0.5,0.0,10.419996052343226
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.7499997189036703,0.0,-2.635333470954662
L3,B_L3 (+ distractors),19,10019,1.0,0.22222228700164212,25,2.2499993441085646,0.5,11.494157160714781
L3,B_L3 (+ distractors),20,10020,1.0,1.0,15,1.2499997189036705,0.0,10.975309142044718
L3,B_L3 (+ distractors),21,10021,1.0,1.0,15,1.2499997189036705,0.0,10.975309142044718
L3,B_L3 (+ distractors),22,10022,1.0,0.28284272504206465,25,2.49999988891843,0.7071067811865476,11.69367156647387
L3,B_L3 (+ distractors),23,10023,1.0,1.0,7,0.750000338333317,0.0,10.55588260096201
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
