level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
F_objall,F_objall,17,10017,1.0,0.7478961355256909,44,7.7500011199345185,5.7961958879188025,15.91349867557113
F_objall,F_objall,18,10018,0.0,0.0,200,0.25,3.8949479866757675,-2.046550421436835
F_objall,F_objall,19,10019,1.0,0.5382078542360916,21,3.7500010245394426,2.0182800048005185,12.98390913286364
F_objall,F_objall,20,10020,1.0,0.7,18,2.5,1.75,12.316178345597429
F_objall,F_objall,21,10021,1.0,1.0,12,0.75,0.0,10.612645112137564
F_objall,F_objall,22,10022,1.0,0.684650031002905,42,6.500001523347997,4.450226244479136,13.923430190318781
F_objall,F_objall,23,10023,1.0,0.4,7,1.25,0.5,11.177187944735998
F_objall,F_objall,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.117965006756021
F_clut,F_clut,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_clut,F_clut,1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
F_clut,F_clut,2,10002,1.0,0.7482472776616489,45,8.250001439188699,6.173041117577629,15.816508543203776
F_clut,F_clut,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_clut,F_clut,4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_clut,F_clut,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
F_clut,F_clut,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_clut,F_clut,8,10008,1.0,0.6428572805370074,16,3.4999992504097865,2.25,13.203906339724366
F_clut,F_clut,9,10009,1.0,0.6834924957979552,41,7.500001072236909,5.126194451350545,14.363295084037063
F_clut,F_clut,10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_clut,F_clut,11,10011,1.0,0.669742742653461,34,6.000000320950508,4.0184566708750395,13.946989838544697
F_clut,F_clut,12,10012,1.0,1.0,17,2.750000395570262,0.0,10.837448511982728
F_clut,F_clut,13,10013,1.0,1.0,17,1.7500000190789815,0.0,10.674281578447124
F_clut,F_clut,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.84140442331384
F_clut,F_clut,15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,14.844792060074525
F_clut,F_clut,16,10016,1.0,0.6533095173573831,26,4.999999550585098,3.2665472931798827,14.124761742578187
F_clut,F_clut,17,10017,1.0,0.7478961355256909,43,7.7500011199345185,5.7961958879188025,15.926984128555231
F_clut,F_clut,18,10018,1.0,0.6231915728570597,35,6.250001053157926,3.8949479866757675,13.816458327581572
F_clut,F_clut,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_clut,F_clut,20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
F_clut,F_clut,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
F_clut,F_clut,22,10022,1.0,0.6846500706590173,39,6.500001146856705,4.450226244479136,13.840212511921681
F_clut,F_clut,23,10023,1.0,0.4,7,1.25,0.5,11.176806696366413
F_clut,F_clut,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
F_obj,F_obj,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_obj,F_obj,1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
F_obj,F_obj,2,10002,1.0,0.7482472384777987,45,8.25000187122079,6.173041117577629,15.906687143325914
F_obj,F_obj,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_obj,F_obj,4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
F_obj,F_obj,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_obj,F_obj,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
F_obj,F_obj,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_obj,F_obj,8,10008,1.0,0.6428572443648838,16,3.499999447346831,2.25,13.167369953671074
F_obj,F_obj,9,10009,1.0,0.7070611330715634,40,7.250001748903529,5.126194451350545,14.361590724445445
F_obj,F_obj,10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_obj,F_obj,11,10011,1.0,0.669742631485015,34,6.000001316871449,4.0184566708750395,14.064330009779018
F_obj,F_obj,12,10012,1.0,1.0,36,6.749999955694907,0.0,10.6763526948674
F_obj,F_obj,13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.84140442331384
F_obj,F_obj,15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,14.844792060074525
F_obj,F_obj,16,10016,1.0,0.6876942755092172,25,4.749999250409786,3.2665472931798827,14.089108552236702
F_obj,F_obj,17,10017,1.0,0.7478961355256909,43,7.7500011199345185,5.7961958879188025,15.926984128555231
F_obj,F_obj,18,10018,0.0,0.0,200,0.25,3.8949479866757675,-2.046491323522305
F_obj,F_obj,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_obj,F_obj,20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
F_obj,F_obj,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
F_obj,F_obj,22,10022,1.0,0.684650031002905,39,6.500001523347997,4.450226244479136,13.957553321595935
F_obj,F_obj,23,10023,1.0,0.4,7,1.25,0.5,11.176806696366413
F_obj,F_obj,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
F_tgt,F_tgt,0,10000,0.0,0.0,200,1.250000338333317,1.25,-0.9526315720775737
F_tgt,F_tgt,1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.157962869377174
F_tgt,F_tgt,2,10002,1.0,0.7482472674330859,45,8.25000155196647,6.173041117577629,15.897630410085004
F_tgt,F_tgt,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.211009155209165
F_tgt,F_tgt,4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_tgt,F_tgt,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_tgt,F_tgt,6,10006,1.0,1.0,11,0.9999999349197101,0.0,10.796852578280095
F_tgt,F_tgt,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.622756755587957
F_tgt,F_tgt,8,10008,0.0,0.0,200,3.4999998126024465,2.25,1.0313558025116578
F_tgt,F_tgt,9,10009,1.0,0.6834924555565136,41,7.500001513808506,5.126194451350545,14.419870023239035
F_tgt,F_tgt,10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
F_tgt,F_tgt,11,10011,1.0,0.6697426807748921,37,6.000000875299879,4.0184566708750395,13.846710889533593
F_tgt,F_tgt,12,10012,0.0,0.0,200,1.5000001604752264,0.0,-1.3524898111429002
F_tgt,F_tgt,13,10013,1.0,1.0,23,2.0000003764912804,0.0,10.758361664362784
F_tgt,F_tgt,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.839883383581203
F_tgt,F_tgt,15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,14.841118169446375
F_tgt,F_tgt,16,10016,1.0,0.6876942755092172,25,4.749999250409786,3.2665472931798827,14.086574730650904
F_tgt,F_tgt,17,10017,1.0,0.7478961355256909,43,7.7500011199345185,5.7961958879188025,15.923498675571132
F_tgt,F_tgt,18,10018,1.0,0.6231915728570597,35,6.250001053157926,3.8949479866757675,13.812591309263112
F_tgt,F_tgt,19,10019,0.0,0.0,200,3.250000789444407,2.0182800048005185,0.8542249003380615
F_tgt,F_tgt,20,10020,1.0,0.7,19,2.5,1.75,12.30617834559743
F_tgt,F_tgt,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.582756755587956
F_tgt,F_tgt,22,10022,1.0,0.684650012268981,42,6.500001701206074,4.450226244479136,13.739872591863392
F_tgt,F_tgt,23,10023,1.0,0.4,8,1.25,0.5,11.167187944735998
F_tgt,F_tgt,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.117965006756021
F_mat,F_mat,0,10000,1.0,0.6250000878426153,10,1.9999997189036705,1.25,11.821520100388254
F_mat,F_mat,1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
F_mat,F_mat,2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
F_mat,F_mat,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_mat,F_mat,4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
F_mat,F_mat,5,10005,0.0,0.0,200,0.25,0.0,-2.241840325086245
F_mat,F_mat,6,10006,1.0,1.0,17,2.500000301871528,0.0,10.71027525911058
F_mat,F_mat,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_mat,F_mat,8,10008,1.0,0.6428572805370074,16,3.4999992504097865,2.25,13.203906339724366
F_mat,F_mat,9,10009,1.0,0.683492393020972,41,7.500002200014618,5.126194451350545,14.395694113615413
F_mat,F_mat,10,10010,1.0,0.42490101895893195,26,4.7500003877269865,2.0182800048005185,12.85777788107202
F_mat,F_mat,11,10011,1.0,0.618223975240139,36,6.5000013454899355,4.0184566708750395,13.955554613646258
F_mat,F_mat,12,10012,1.0,1.0,23,3.5000006306652978,0.0,10.714541157086918
F_mat,F_mat,13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,14,10014,1.0,1.0,19,3.0000009022221796,0.0,10.589075311335957
F_mat,F_mat,15,10015,0.0,0.0,200,1.25,4.264250430020729,-0.8131744928655188
F_mat,F_mat,16,10016,1.0,0.6221995254420609,27,5.249999653823366,3.2665472931798827,14.205549650243352
F_mat,F_mat,17,10017,0.0,0.0,200,2.2499999253802048,5.7961958879188025,-0.24141932534475735
F_mat,F_mat,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_mat,F_mat,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_mat,F_mat,20,10020,1.0,0.6363635319743104,20,2.75000045111109,1.75,12.368102160062328
F_mat,F_mat,21,10021,1.0,1.0,20,3.0000006766666347,0.0,10.585842167078841
F_mat,F_mat,22,10022,1.0,0.6357464466507465,41,7.000001758443034,4.450226244479136,13.848777670094037
F_mat,F_mat,23,10023,1.0,0.33333323308645474,8,1.5000004511110894,0.5,11.239249181920254
F_mat,F_mat,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
F_light,F_light,0,10000,1.0,0.6250000292808691,10,1.9999999063012235,1.25,11.864623548230472
F_light,F_light,1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
F_light,F_light,2,10002,1.0,0.7482472674330859,45,8.25000155196647,6.173041117577629,15.90088461388017
F_light,F_light,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_light,F_light,4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
F_light,F_light,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_light,F_light,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
F_light,F_light,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_light,F_light,8,10008,1.0,0.6428572805370074,16,3.4999992504097865,2.25,13.203906339724366
F_light,F_light,9,10009,1.0,0.7070611606510858,40,7.250001466111039,5.126194451350545,14.26463991721629
F_light,F_light,10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_light,F_light,11,10011,1.0,0.6988619519061275,33,5.750000640204843,4.0184566708750395,13.90433642030038
F_light,F_light,12,10012,1.0,1.0,17,2.750000395570262,0.0,10.837448511982728
F_light,F_light,13,10013,1.0,1.0,18,1.7499998412209194,0.0,10.726039410253769
F_light,F_light,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.84140442331384
F_light,F_light,15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,14.844792060074525
F_light,F_light,16,10016,1.0,0.6876942755092172,25,4.749999250409786,3.2665472931798827,14.089108552236702
F_light,F_light,17,10017,1.0,0.7478961355256909,43,7.7500011199345185,5.7961958879188025,15.926984128555231
F_light,F_light,18,10018,1.0,0.6231915728570597,35,6.250001053157926,3.8949479866757675,13.816458327581572
F_light,F_light,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_light,F_light,20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
F_light,F_light,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
F_light,F_light,22,10022,1.0,0.7120360320888399,38,6.250001466111039,4.450226244479136,13.797559204788714
F_light,F_light,23,10023,1.0,0.4,7,1.25,0.5,11.176806696366413
F_light,F_light,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
F_sky,F_sky,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_sky,F_sky,1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
F_sky,F_sky,2,10002,1.0,0.7482472878902122,45,8.250001326410926,6.173041117577629,15.725535988709566
F_sky,F_sky,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_sky,F_sky,4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
F_sky,F_sky,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_sky,F_sky,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
F_sky,F_sky,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_sky,F_sky,8,10008,1.0,0.6428572443648838,16,3.499999447346831,2.25,13.167369953671074
F_sky,F_sky,9,10009,1.0,0.707061116656183,40,7.250001917222128,5.126194451350545,14.242087969899416
F_sky,F_sky,10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_sky,F_sky,11,10011,1.0,0.6429529560549901,35,6.250001081776427,4.0184566708750395,13.996246296595935
F_sky,F_sky,12,10012,1.0,1.0,17,2.750000395570262,0.0,10.837448511982728
F_sky,F_sky,13,10013,1.0,1.0,18,1.7499997038885637,0.0,10.726239436819132
F_sky,F_sky,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.84140442331384
F_sky,F_sky,15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,14.844792060074525
F_sky,F_sky,16,10016,1.0,0.6533095173573831,26,4.999999550585098,3.2665472931798827,14.124761742578187
F_sky,F_sky,17,10017,1.0,0.7478961355256909,43,7.7500011199345185,5.7961958879188025,15.926984128555231
F_sky,F_sky,18,10018,1.0,0.6231916065924913,35,6.25000071482461,3.8949479866757675,13.752387611103558
F_sky,F_sky,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_sky,F_sky,20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
F_sky,F_sky,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
F_sky,F_sky,22,10022,1.0,0.6592926107980063,40,6.750001701206074,4.450226244479136,13.889469201958034
F_sky,F_sky,23,10023,1.0,0.4,7,1.25,0.5,11.176806696366413
F_sky,F_sky,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
L1,B_L1 (materials + lighting),0,10000,1.0,0.5555556943685925,11,2.249999437807341,1.25,11.913156219467526
L1,B_L1 (materials + lighting),1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.25,0.0,-2.241840325086245
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,15,1.9999998698394057,0.0,10.710572626684197
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
L1,B_L1 (materials + lighting),8,10008,1.0,0.6000000538619477,18,3.7499996633628574,2.25,13.127918951998081
L1,B_L1 (materials + lighting),9,10009,1.0,0.661444266380627,42,7.750002096776337,5.126194451350545,14.342222698606179
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L1,B_L1 (materials + lighting),11,10011,1.0,0.6429529415092115,35,6.2500012231726725,4.0184566708750395,13.910970716198701
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,1.0000004511110894,0.0,-2.410482091232961
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,15,2.0000006766666343,0.0,10.737113206487454
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.25,4.264250430020729,-0.8131744928655188
L1,B_L1 (materials + lighting),16,10016,1.0,0.6221995254420609,27,5.249999653823366,3.2665472931798827,14.205549650243352
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,4.0000005655852355,5.7961958879188025,0.723742109615066
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,20,3.2500006402048456,0.0,10.484206335555218
L1,B_L1 (materials + lighting),22,10022,1.0,0.6592926171545919,40,6.75000163612577,4.450226244479136,13.804193790112487
L1,B_L1 (materials + lighting),23,10023,1.0,0.33333323308645474,8,1.5000004511110894,0.5,11.239249181920254
L1,B_L1 (materials + lighting),24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.6250000878426153,10,1.9999997189036705,1.25,11.821520100388254
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,1.0,7,1.000000347872808,0.0,10.415522735974063
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,19,3.0000003209505244,0.0,10.692422381771268
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,0.6428572443648838,16,3.499999447346831,2.25,13.167369953671074
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,0.6407742363101189,44,8.000000875299852,5.126194451350545,14.389470463988118
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.6429529415092115,35,6.2500012231726725,4.0184566708750395,13.910970716198701
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,1.2500005638888618,0.0,-3.0667639603667687
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,15,2.0000006766666343,0.0,10.737113206487454
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,1.25,4.264250430020729,-0.8131744928655188
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,0.6221995132068586,28,5.249999757061647,3.2665472931798827,14.252537613910622
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,4.0000005655852355,5.7961958879188025,0.723742109615066
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.6999999368444532,18,2.500000225555545,1.75,12.251128333957215
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,1.0,21,3.5000006497443366,0.0,10.58417305153591
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,0.6592926171545919,40,6.75000163612577,4.450226244479136,13.804193790112487
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.3333332581481688,8,1.500000338333317,0.5,11.300672248398849
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,2.500000902222179,1.25,-0.5169515128434755
L2,B_L2 (+ object appearance),1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.157962869377174
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.211009155209165
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8835689537378222
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,20,3.000000208172752,0.0,10.715248457960005
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.622756755587957
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,3.0000001127777725,2.25,0.42495089044401446
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,7.500001974459073,5.126194451350545,2.500874207043573
L2,B_L2 (+ object appearance),10,10010,1.0,0.4249010097239749,26,4.7500004909652676,2.0182800048005185,12.931698546054065
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,6.0000013264109535,4.0184566708750395,2.150295370739672
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.7500005638888618,0.0,-1.3271174205158787
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.25,4.264250430020729,-0.8133327110220515
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,2.75,3.2665472931798827,0.39797372951456533
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.5,5.7961958879188025,-0.5066215897359093
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,1.0,0.448506611362641,24,4.50000056558505,2.0182800048005185,13.042372381716444
