level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
A,A (train visuals),24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),2,10002,1.0,0.7453556767815155,17,3.750001588428305,2.7950849718747373,13.04290942795075
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603454442675257,12,1.9999996633628854,1.5206906325745548,11.837537674232639
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478835786043324,13,2.249999879378911,1.4577379737113252,12.044273633679277
L1,B_L1 (materials + lighting),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,5,0.75,0.0,10.652011540037897
L1,B_L1 (materials + lighting),14,10014,1.0,0.6923076202366973,18,3.2500003383333174,2.25,12.384625952004082
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.333842799473649
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.5714286326196157,9,1.749999812602447,1.0,11.448711075045756
L1,B_L1 (materials + lighting),20,10020,1.0,0.7333332671703795,20,3.7500003383333174,2.75,12.812474495531802
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496432431748508,16,3.2499996633628854,2.7613402542968153,12.84835064132307
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,3.500001578888814,2.7950849718747373,1.0271280420960847
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.7603453657707743,12,1.9999998698394201,1.5206906325745548,11.776903402712616
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,1.0,1.6770509831248424,-1.3614408058619794
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,0.75,1.4577379737113252,-1.5368968142670734
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,1.0000004511110894,3.5214691218542087,-1.2677178450173714
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,0.6923076202366973,18,3.2500003383333174,2.25,12.384625952004082
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,4,0.0,0.0,9.96
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.333842799473649
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,0.5714286326196157,9,1.749999812602447,1.0,11.448711075045756
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.7333332671703795,20,3.7500003383333174,2.75,12.812474495531802
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.736357353108902,19,3.750000244634527,2.7613402542968153,12.860697947593845
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,7,1.0000002255555447,0.0,10.492367306237695
L2,B_L2 (+ object appearance),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099593820417034
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39460827900157
L2,B_L2 (+ object appearance),2,10002,1.0,0.7453556767815155,17,3.750001588428305,2.7950849718747373,13.043380143258128
L2,B_L2 (+ object appearance),3,10003,1.0,0.6758625734756045,13,2.2499997666011384,1.5206906325745548,11.863645672100951
L2,B_L2 (+ object appearance),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.832873844239199
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,1.0,1.6770509831248424,-1.3594325801067257
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.75,1.4577379737113252,-1.5353654209605678
L2,B_L2 (+ object appearance),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.8222376732865
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.41460851702423
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,1.0,0.666666616543216,11,1.5000001127777725,1.0,11.357095262801533
L2,B_L2 (+ object appearance),11,10011,1.0,0.599999778887803,7,1.2500004606505801,0.75,11.012438308718941
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
L2,B_L2 (+ object appearance),14,10014,1.0,0.6923076642198641,17,3.2500001318567544,2.25,12.41341290021984
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.140362615468758
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,3,0.0,0.0,9.97
L2,B_L2 (+ object appearance),17,10017,1.0,0.6527136988858346,15,3.2500012596344785,2.1213203435596424,12.411816344752744
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,4,0.5000001223172632,0.0,10.388373886781912
L2,B_L2 (+ object appearance),19,10019,1.0,0.44444453510212056,11,2.249999541045608,1.0,11.345129467225618
L2,B_L2 (+ object appearance),20,10020,1.0,0.7333333075480134,19,3.7500001318567544,2.75,12.84192456494073
L2,B_L2 (+ object appearance),21,10021,1.0,0.736357353108902,19,3.750000244634527,2.7613402542968153,12.824497823271102
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.34625631609024
L2,B_L2 (+ object appearance),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.432270914732102
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,6,1.000000338333317,0.0,10.422370511389287
L3,B_L3 (+ distractors),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099593820417034
L3,B_L3 (+ distractors),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39460827900157
L3,B_L3 (+ distractors),2,10002,1.0,0.7453556767815155,17,3.750001588428305,2.7950849718747373,13.043380143258128
L3,B_L3 (+ distractors),3,10003,1.0,0.6758625734756045,13,2.2499997666011384,1.5206906325745548,11.863645672100951
L3,B_L3 (+ distractors),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.832873844239199
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.0,1.6770509831248424,-1.3594325801067257
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.75,1.4577379737113252,-1.5353654209605678
L3,B_L3 (+ distractors),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.8222376732865
L3,B_L3 (+ distractors),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.41460851702423
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,1.0,0.666666616543216,11,1.5000001127777725,1.0,11.357095262801533
L3,B_L3 (+ distractors),11,10011,1.0,0.599999778887803,7,1.2500004606505801,0.75,11.012438308718941
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L3,B_L3 (+ distractors),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
L3,B_L3 (+ distractors),14,10014,1.0,0.6923076642198641,17,3.2500001318567544,2.25,12.41341290021984
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.140362615468758
L3,B_L3 (+ distractors),16,10016,1.0,1.0,3,0.0,0.0,9.97
L3,B_L3 (+ distractors),17,10017,1.0,0.6527136988858346,15,3.2500012596344785,2.1213203435596424,12.411816344752744
L3,B_L3 (+ distractors),18,10018,1.0,1.0,4,0.5000001223172632,0.0,10.388373886781912
L3,B_L3 (+ distractors),19,10019,1.0,0.44444453510212056,11,2.249999541045608,1.0,11.345129467225618
L3,B_L3 (+ distractors),20,10020,1.0,0.7333333075480134,19,3.7500001318567544,2.75,12.84192456494073
L3,B_L3 (+ distractors),21,10021,1.0,0.736357353108902,19,3.750000244634527,2.7613402542968153,12.824497823271102
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.24999990630122346,0.0,-1.7653740397333333
L3,B_L3 (+ distractors),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.432270914732102
L3,B_L3 (+ distractors),24,10024,1.0,1.0,6,1.000000338333317,0.0,10.422370511389287
