level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,1.4999994378073407,0.0,-0.9897829943794639
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,1.0,20,1.2499997379826662,0.0,10.723977474011873
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.2,15,1.25,0.25,11.06995882635266
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.2,15,1.25,0.25,11.06995882635266
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.2,9,1.25,0.25,11.12995882635266
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,10,0.25,0.0,10.141262413047064
L2,B_L2 (+ object appearance),0,10000,1.0,0.37499990826207513,10,2.0000004892690524,0.75,11.83614120138828
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.5000001127777723,0.0,-1.540852422912356
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,1.2500003574122986,0.25,-0.7909964751250852
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,1.249999737982652,0.25,-0.7909969977210068
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,12,0.5000000095394908,0.0,10.28495339620274
L2,B_L2 (+ object appearance),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,1.2500001127777725,0.0,-1.0801492557784405
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,25,1.2499995315061172,0.0,10.67397723563339
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.4999999063012235,0.0,-1.8102728431489907
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.7499997189036703,0.0,-1.2733615946525154
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.5000001127777723,0.0,-1.540852422912356
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,1.4999994378073407,0.0,-0.9897829943794639
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,20,1.2499997379826662,0.0,10.723977474011873
L2,B_L2 (+ object appearance),20,10020,1.0,0.2,15,1.25,0.25,11.06995882635266
L2,B_L2 (+ object appearance),21,10021,1.0,0.2,15,1.25,0.25,11.06995882635266
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.2,9,1.25,0.25,11.12995882635266
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,10,0.25,0.0,10.141262413047064
L3,B_L3 (+ distractors),0,10000,1.0,0.37499990826207513,10,2.0000004892690524,0.75,11.83614120138828
L3,B_L3 (+ distractors),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.5000001127777723,0.0,-1.540852422912356
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.2500003574122986,0.25,-0.7909964751250852
L3,B_L3 (+ distractors),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.249999737982652,0.25,-0.7909969977210068
L3,B_L3 (+ distractors),6,10006,1.0,1.0,12,0.5000000095394908,0.0,10.28495339620274
L3,B_L3 (+ distractors),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
L3,B_L3 (+ distractors),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.2500001127777725,0.0,-1.0801492557784405
L3,B_L3 (+ distractors),10,10010,1.0,1.0,25,1.2499995315061172,0.0,10.67397723563339
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.4999999063012235,0.0,-1.8102728431489907
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.7499997189036703,0.0,-1.2733615946525154
L3,B_L3 (+ distractors),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L3,B_L3 (+ distractors),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L3,B_L3 (+ distractors),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.5000001127777723,0.0,-1.540852422912356
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,1.4999994378073407,0.0,-0.9897829943794639
L3,B_L3 (+ distractors),19,10019,1.0,1.0,20,1.2499997379826662,0.0,10.723977474011873
L3,B_L3 (+ distractors),20,10020,1.0,0.2,15,1.25,0.25,11.06995882635266
L3,B_L3 (+ distractors),21,10021,1.0,0.2,15,1.25,0.25,11.06995882635266
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.2,9,1.25,0.25,11.12995882635266
L3,B_L3 (+ distractors),24,10024,1.0,1.0,10,0.25,0.0,10.141262413047064
