level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),22,10022,1.0,0.3535534136026324,11,1.9999998698394201,0.7071067811865476,11.751775957317818
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6052042227105927
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.4999998200530307,0.5,-1.5898239311392257
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.5000000488813054,0.0,-2.499989860948052
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,1.499999812602447,0.0,-3.427733478123131
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.2500000298023224,0.0,-2.0231128112701975
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,1.25,0.25,-1.7961923995539326
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.75,0.5,-2.6840806900423417
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.9999996252048938,0.7071067811865476,-1.7084339976321608
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.007289618065139
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.9999996633628854,0.0,-3.9093614323944434
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.249999812602447,1.0606601717798212,-1.3192431959630775
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.25,0.0,-2.0155900435568013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.7500000286184725,0.5,-1.6530667051447718
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.7500000286184725,0.0,-2.3974765634873245
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5042179455628822
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,1.2500001509357639,0.0,-3.1175941730866747
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.2500001509357639,0.0,-3.1175941730866747
L2,B_L2 (+ object appearance),22,10022,1.0,0.3535534318527555,11,1.9999997666011529,0.7071067811865476,11.796257878669046
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6043999531693447
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.4999998200530307,0.5,-1.5898239311392257
L3,B_L3 (+ distractors),1,10001,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.7500000000000053,0.0,-2.6926843116630175
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,1.499999812602447,0.0,-3.427733478123131
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.2500000298023224,0.0,-2.0231128112701975
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.25,0.25,-1.7961923995539326
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.75,0.5,-2.6840806900423417
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.9999996252048938,0.7071067811865476,-1.7084339976321608
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,1.5000000572369447,0.0,-2.4030774243395787
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,1.9999996633628854,0.0,-3.9093614323944434
L3,B_L3 (+ distractors),15,10015,1.0,0.42426396977902775,14,2.500000582967844,1.0606601717798212,12.079365432353685
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,2.5,0.0,-3.237604789824483
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.5,0.5,-2.0013410315460276
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.7500000286184725,0.0,-2.3974765634873245
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,2.750000921301161,0.5,-1.385096581950827
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,1.5000001604752264,0.0,-3.0161697968554333
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,1.5000001604752264,0.0,-3.0161697968554333
L3,B_L3 (+ distractors),22,10022,1.0,0.3535534318527555,11,1.9999997666011529,0.7071067811865476,11.796257878669046
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6043999531693447
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
