level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),12,10012,1.0,0.34359209870945523,24,3.0000003209504813,1.0307764064044151,11.919853139277285
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,16,0.49999991584071424,0.0,10.104408249270248
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,2.2500001509357643,1.0606601717798212,-0.8952565217486853
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,4.499999776140643,0.0,-2.5205140981841936
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,3.249999644283889,0.5,-2.118378472766098
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,139,5.500000875299852,0.0,8.83695107938491
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,6.000000724364116,0.5,-1.3467052454747823
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,23,1.5000000381579666,0.0,10.736462510968
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,160,10.000000418041592,0.0,9.443946043987092
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,5.9999998333776166,0.7071067811865476,-1.2902576949772362
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,194,14.000000325782844,0.0,8.537517030902874
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,5.499999867357754,0.5,-1.6256146943570975
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.999999850760438,0.5,-2.2901010406102973
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,3.500000251806422,0.5,-2.351071945579952
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,9.499999962752753,0.0,-2.3665561517790152
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,7.999999904374799,0.0,-3.353230125576692
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,8.499999831965816,0.25,-2.0880863231650593
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,8.49999990658561,0.5,-1.5103406618152369
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,6.250000810219575,0.7071067811865476,-1.4064064566209504
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,6.000001110394902,1.0307764064044151,-0.699998258523459
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,144,6.99999964598005,0.0,8.576569629926993
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,6.499999896090311,0.0,-2.785214177824254
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,4.749999665059087,1.0606601717798212,-1.0493518385328793
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,9.500000419453462,0.0,-3.013888187087335
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.999999869839434,0.5,-2.3155002502463673
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,171,8.500000706981266,0.0,8.495217322561295
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,5.999999345804765,0.5,-1.7568484241007096
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,4.750000270885403,0.0,-1.8008072786499427
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,3.2499997761406147,0.0,-2.0915226444623616
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,7.250000152631964,0.7071067811865476,-1.3951772625739756
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,10.999999582595933,0.0,-2.027372079476668
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,3.5000008276023844,0.5,-1.4626742701783804
L3,B_L3 (+ distractors),1,10001,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),2,10002,1.0,0.18181818549030174,43,2.749999944459187,0.5,10.527991226575969
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,8.500000047025978,0.5,-1.3874634176756329
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,1.0,1.0,27,2.5000000667764533,0.0,10.478946232352891
L3,B_L3 (+ distractors),7,10007,1.0,1.0,12,1.2499997189036702,0.0,11.005309142044716
L3,B_L3 (+ distractors),8,10008,1.0,1.0,43,4.50000041035747,0.0,9.36076514956815
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,2.4999998412209337,0.25,-2.098779034986363
L3,B_L3 (+ distractors),10,10010,1.0,0.05882353077268278,103,8.499999803347343,0.5,10.616815170427643
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,3.499999663362885,0.7071067811865476,-1.1294342287088208
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,3.7499996824418806,1.0307764064044151,-0.7718371137308161
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,1.7500000190789815,0.0,-2.9275449001701133
L3,B_L3 (+ distractors),14,10014,1.0,1.0,18,0.9999999932694151,0.0,10.072055368988801
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,5.750000668823318,1.0606601717798212,-0.6977051666136437
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,3.9999998858104138,0.0,-2.564319968059595
L3,B_L3 (+ distractors),17,10017,1.0,0.062499998733035536,128,8.000000162171455,0.5,9.638710578278413
L3,B_L3 (+ distractors),18,10018,1.0,1.0,135,6.749999158407156,0.0,8.839612683006589
L3,B_L3 (+ distractors),19,10019,1.0,0.15384617376551266,53,3.2499995792035996,0.5,11.117696874474442
L3,B_L3 (+ distractors),20,10020,1.0,1.0,94,5.25000038055513,0.0,10.116038216586656
L3,B_L3 (+ distractors),21,10021,1.0,1.0,18,1.4999996401060638,0.0,10.930889545291592
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,5.50000017001476,0.7071067811865476,-1.1587707889905203
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,6.999999458582481,0.0,-2.425654000232001
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
