level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.75,2.75,-1.3322951571885384
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.0,2.7613402542968153,-1.1449566416633181
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,1.749999550585099,2.0,-0.9307956620352617
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,1.0,2.7950849718747373,-1.1732044082983526
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,3.000001353333269,2.7950849718747373,0.7908675539199226
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.5000002637135077,1.5206906325745548,-0.6937752509926868
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.25000011277777234,0.25,-1.828212083179333
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,1.9999996538233662,1.4577379737113252,-0.1403562102352675
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,1.0,2.7613402542968153,-1.1449566416633181
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.338788802172813
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,1.0000002255555447,0.75,-1.2270346257001947
L3,B_L3 (+ distractors),12,10012,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.25,2.25,-1.7808068219094273
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,1.5000004511110894,1.118033988749895,-1.0098789542098987
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,2.2500010149999516,2.1213203435596424,-0.2652656871738916
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.388788802172812
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.75,2.75,-1.3322951571885384
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,1.0,2.7613402542968153,-1.1449566416633181
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.25000011277777234,0.0,-1.845927946258692
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,1.749999550585099,2.0,-0.9307956620352617
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
