level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),22,10022,1.0,0.3535534136026324,11,1.9999998698394201,0.7071067811865476,11.751775957317818
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,6,0.7500001127777723,0.0,10.637991000155282
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,1.250000047697454,0.5,-2.752335843207159
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,1.0,0.28571419365082773,13,1.7500005638888618,0.5,11.557681881936428
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.9999996252048938,0.0,-2.9964059141965045
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,9,1.0,0.0,10.908472143952663
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,1.2500000190789815,0.25,-2.0383915488895554
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.25,0.5,-2.224847273076093
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.9999996252048938,0.7071067811865476,-1.7084339976321608
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.2500000095394908,0.0,9.997289618065139
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.7499994378073407,0.0,-3.6621662160412414
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,8,0.5,0.0,10.419996052343226
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.25,0.5,-1.9876481951759464
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.2500000095394908,0.0,-2.107256094264834
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.4999995410456082,0.5,-0.5550682901473779
L2,B_L2 (+ object appearance),20,10020,1.0,1.0,13,1.0,0.0,10.868472143952664
L2,B_L2 (+ object appearance),21,10021,1.0,1.0,13,1.0,0.0,10.868472143952664
L2,B_L2 (+ object appearance),22,10022,1.0,0.3535534318527555,11,1.9999997666011529,0.7071067811865476,11.796257878669046
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,5,0.5,0.0,10.449044901442177
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,1.250000047697454,0.5,-2.752335843207159
L3,B_L3 (+ distractors),1,10001,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,1.4999999573222493,0.0,-3.4378251935100836
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,1.2499998424047702,0.0,-1.0683520224989067
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.25,0.5,-2.224847273076093
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,1.0000001127777725,0.7071067811865476,-1.8411327457613818
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,1.249999737982652,0.0,-2.7414262133690674
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,1.4999994378073407,0.0,-3.4215619863716604
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,1.000000347872808,1.0606601717798212,-1.1199379340294473
L3,B_L3 (+ distractors),16,10016,1.0,1.0,10,1.250000047697454,0.0,10.387791305784466
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),20,10020,1.0,1.0,13,1.0,0.0,10.868472143952664
L3,B_L3 (+ distractors),21,10021,1.0,1.0,13,1.0,0.0,10.868472143952664
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,1.0000001127777725,0.7071067811865476,-1.8411327457613818
L3,B_L3 (+ distractors),23,10023,1.0,1.0,5,0.5,0.0,10.449044901442177
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
