level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),8,10008,1.0,0.5624999865850853,19,4.0000000953949515,2.25,13.106551616784964
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.859915493890027
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.3999999278222387,6,1.2500002255555447,0.5,11.12227535581514
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,2.000000009539491,1.25,-0.11254486375396852
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,0.25000011277777234,2.25,-1.810090066818621
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.25,0.0,-2.0874503221143015
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,0.24999990630122346,0.0,-1.751643170600846
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,30,1.7499995315061174,0.0,10.427308114526625
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,0.6428572426127318,16,3.499999456886322,2.25,13.10952083111453
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.859915493890027
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.4,6,1.25,0.5,11.186806696366414
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,0.0,0.0,200,0.24999990630122346,2.25,-1.8100901421070863
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.5,1.25,-1.5036158715282242
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.25,0.0,-2.0878809799283102
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.4999998126024469,0.0,-1.538604266942382
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.5,0.0,-2.7869823710217525
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.75,0.0,-2.8440949947268646
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.4,6,1.25,0.5,11.187187944735998
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.5,1.25,-1.5036158715282242
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.25,0.0,-2.0878809799283102
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.4999998126024469,0.0,-1.538604266942382
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,1.5,0.0,-2.7869823710217525
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,1.75,0.0,-2.8440949947268646
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.4,6,1.25,0.5,11.187187944735998
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
