level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.25000011277777234,1.4577379737113252,-1.9511427032656583
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L3,B_L3 (+ distractors),8,10008,1.0,1.0,8,0.5000002255555447,0.0,10.32450376544326
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),13,10013,1.0,1.0,6,0.5,0.0,10.414344581207725
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),15,10015,1.0,0.4969038185474423,19,2.2500007989838977,1.118033988749895,11.18196238580984
L3,B_L3 (+ distractors),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.5000002255555447,0.0,-1.7814180331085543
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
