level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,8,0.4999998126024469,0.0,10.324503297876673
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,1.5000004701900853,2.7950849718747373,-0.763635795861442
L2,B_L2 (+ object appearance),3,10003,1.0,0.7603450517839093,17,2.000000695745616,1.5206906325745548,11.779045452205343
L2,B_L2 (+ object appearance),4,10004,1.0,0.3333333333333333,8,0.75,0.25,10.635757630201299
L2,B_L2 (+ object appearance),5,10005,1.0,0.6708202645250123,35,2.500000479729562,1.6770509831248424,11.868634742298376
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.25,1.4577379737113252,-1.8224557031663116
L2,B_L2 (+ object appearance),7,10007,1.0,0.8496429732804434,21,3.2500006957456167,2.7613402542968153,12.795253420936895
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,10,0.4999998126024469,0.0,10.304503297876673
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.358788802172812
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.25000011277777234,0.75,-1.7701739059942545
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,12,0.5,0.0,10.354344581207725
L2,B_L2 (+ object appearance),14,10014,1.0,0.7499999928453819,28,3.000000028618473,2.25,12.203477673309484
L2,B_L2 (+ object appearance),15,10015,1.0,0.37267799624996495,25,3.0,1.118033988749895,11.196969752027517
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,3,0.0,0.0,9.97
L2,B_L2 (+ object appearance),17,10017,1.0,0.40406094691387096,33,5.250000921301162,2.1213203435596424,12.160516042826604
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
L2,B_L2 (+ object appearance),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.388788802172812
L2,B_L2 (+ object appearance),20,10020,1.0,0.7857142792897306,30,3.500000028618473,2.75,12.631989338030372
L2,B_L2 (+ object appearance),21,10021,1.0,0.8496432971537572,17,3.2499994568863224,2.7613402542968153,12.83525229532263
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,16,1.5,0.0,10.222816986338541
L2,B_L2 (+ object appearance),23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.392270914732102
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.364503765443262
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,1.0,1.0,8,0.4999998126024469,0.0,10.324503297876673
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,1.5000004701900853,2.7950849718747373,-0.763635795861442
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,1.0,0.3333333333333333,8,0.75,0.25,10.635757630201299
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.25,1.6770509831248424,-1.8313909321659771
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.25,1.4577379737113252,-1.8224557031663116
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L3,B_L3 (+ distractors),8,10008,1.0,1.0,10,0.4999998126024469,0.0,10.304503297876673
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.358788802172812
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.25000011277777234,0.75,-1.7701739059942545
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L3,B_L3 (+ distractors),13,10013,1.0,1.0,12,0.5,0.0,10.354344581207725
L3,B_L3 (+ distractors),14,10014,1.0,0.7499999928453819,28,3.000000028618473,2.25,12.203477673309484
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,2.5000001127777725,1.118033988749895,-1.4157111704360892
L3,B_L3 (+ distractors),16,10016,1.0,1.0,3,0.0,0.0,9.97
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,2.000000902222179,2.1213203435596424,-0.4147638480507176
L3,B_L3 (+ distractors),18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
L3,B_L3 (+ distractors),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.388788802172812
L3,B_L3 (+ distractors),20,10020,1.0,0.7857142792897306,30,3.500000028618473,2.75,12.631989338030372
L3,B_L3 (+ distractors),21,10021,1.0,0.8496432971537572,17,3.2499994568863224,2.7613402542968153,12.83525229532263
L3,B_L3 (+ distractors),22,10022,1.0,1.0,16,1.5,0.0,10.222816986338541
L3,B_L3 (+ distractors),23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.392270914732102
L3,B_L3 (+ distractors),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.364503765443262
