level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.7500000286184725,0.0,-2.606112251678341
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,1.25,2.25,-1.3057920460988321
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.4999998126024469,2.0182800048005185,-1.9804322126248104
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.2500000095394908,0.0,-2.1025628976404147
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.5,4.264250430020729,-1.522283726014415
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.5000002255555447,3.2665472931798827,-1.7041819799033129
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024853934917197
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,2.0000005829678438,0.5,-1.4678749019079262
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.24999990630122346,2.25,-1.8100901421070863
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,1.2500004511110894,1.25,-1.026562035644984
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,2.249999569664109,1.5,0.1194314009809714
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.7499997189036703,0.0,-2.7352602374915835
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.632756755587957
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,1.25,2.25,-1.3052822425436736
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.4999998126024469,2.0182800048005185,-1.9808433846393443
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.25000011277777234,4.0184566708750395,-1.8080492485591004
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.5000002255555447,3.2665472931798827,-1.7044096574171728
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.250000338333317,2.0182800048005185,-1.7380610253384208
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,1.0,0.5,-1.0019091545490881
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,1.2500004511110894,1.25,-1.026562035644984
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,2.249999569664109,1.5,0.1194314009809714
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.7499997189036703,0.0,-2.7352602374915835
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.632756755587957
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,1.25,2.25,-1.3052822425436736
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.4999998126024469,2.0182800048005185,-1.9808433846393443
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.25000011277777234,4.0184566708750395,-1.8080492485591004
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.5000002255555447,3.2665472931798827,-1.7044096574171728
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,1.250000338333317,2.0182800048005185,-1.7380610253384208
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,1.0,0.5,-1.0019091545490881
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
