level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
F_objall,F_objall,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.632756755587957
F_objall,F_objall,8,10008,0.0,0.0,200,3.2499998142986484,2.25,1.1068029498964278
F_objall,F_objall,9,10009,1.0,0.7070611999942668,41,7.250001062697418,5.126194451350545,14.271115366631758
F_objall,F_objall,10,10010,1.0,0.5045700933486597,23,3.9999992694887685,2.0182800048005185,12.836061355787475
F_objall,F_objall,11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
F_objall,F_objall,12,10012,0.0,0.0,200,0.25,0.0,-1.975943128715801
F_objall,F_objall,13,10013,1.0,1.0,13,1.2500000095394908,0.0,10.681783436020934
F_objall,F_objall,14,10014,0.0,0.0,200,0.750000131856754,0.0,-1.4446418246375916
F_objall,F_objall,15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.955386584284199
F_objall,F_objall,16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.205970276980606
F_objall,F_objall,17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
F_objall,F_objall,18,10018,1.0,0.6491579061743095,35,6.000000846681378,3.8949479866757675,13.801435952969618
F_objall,F_objall,19,10019,0.0,0.0,200,0.5000001127777723,2.0182800048005185,-1.5246745523665415
F_objall,F_objall,20,10020,1.0,0.7,17,2.5,1.75,12.32617834559743
F_objall,F_objall,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,22,10022,1.0,0.6846500469010809,40,6.500001372412249,4.450226244479136,13.918298263009751
F_objall,F_objall,23,10023,0.0,0.0,200,1.2500004511110894,0.5,-0.9251851837412451
F_objall,F_objall,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_clut,F_clut,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_clut,F_clut,1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_clut,F_clut,2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.806508543203776
F_clut,F_clut,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
F_clut,F_clut,4,10004,1.0,1.0,8,1.000000347872808,0.0,10.405522735974063
F_clut,F_clut,5,10005,1.0,1.0,13,1.750000047697454,0.0,9.993311175248333
F_clut,F_clut,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
F_clut,F_clut,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_clut,F_clut,8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_clut,F_clut,9,10009,1.0,0.7323133710743205,40,7.000001165935699,5.126194451350545,14.239950779859367
F_clut,F_clut,10,10010,0.0,0.0,200,0.24999990630122346,2.0182800048005185,-2.206003983467432
F_clut,F_clut,11,10011,1.0,0.6697426850342307,35,6.000000837141887,4.0184566708750395,14.060473974907207
F_clut,F_clut,12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
F_clut,F_clut,13,10013,1.0,1.0,14,1.5000000095394908,0.0,10.829458406542418
F_clut,F_clut,14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
F_clut,F_clut,15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.958876305399079
F_clut,F_clut,16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.209539662729771
F_clut,F_clut,17,10017,1.0,0.7728260358842992,37,7.500000800680269,5.7961958879188025,15.807558843345037
F_clut,F_clut,18,10018,1.0,0.6773821466464608,34,5.750000949919659,3.8949479866757675,13.700610798784227
F_clut,F_clut,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_clut,F_clut,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_clut,F_clut,21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
F_clut,F_clut,22,10022,1.0,0.6846500597848508,40,6.500001250094985,4.450226244479136,13.953697098352905
F_clut,F_clut,23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
F_clut,F_clut,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_obj,F_obj,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_obj,F_obj,1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_obj,F_obj,2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.806508543203776
F_obj,F_obj,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
F_obj,F_obj,4,10004,1.0,1.0,6,0.7500002255555447,0.0,10.31550199825197
F_obj,F_obj,5,10005,1.0,1.0,12,1.7499998316814285,0.0,9.94457358808389
F_obj,F_obj,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
F_obj,F_obj,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_obj,F_obj,8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_obj,F_obj,9,10009,1.0,0.7070611999942668,41,7.250001062697418,5.126194451350545,14.275179247756075
F_obj,F_obj,10,10010,1.0,0.5045700933486597,23,3.9999992694887685,2.0182800048005185,12.839926979910233
F_obj,F_obj,11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
F_obj,F_obj,12,10012,0.0,0.0,200,0.25,0.0,-1.9760561646631818
F_obj,F_obj,13,10013,1.0,1.0,14,1.5000000095394908,0.0,10.829458406542418
F_obj,F_obj,14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
F_obj,F_obj,15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.958876305399079
F_obj,F_obj,16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.209539662729771
F_obj,F_obj,17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
F_obj,F_obj,18,10018,1.0,0.6491579061743095,35,6.000000846681378,3.8949479866757675,13.806358350242272
F_obj,F_obj,19,10019,1.0,0.5382078380499944,21,3.750001137317215,2.0182800048005185,12.86292746472979
F_obj,F_obj,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_obj,F_obj,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,22,10022,1.0,0.6846500469010809,40,6.500001372412249,4.450226244479136,13.922555379387298
F_obj,F_obj,23,10023,1.0,0.2857141736806766,11,1.750000686206125,0.5,11.38444146819537
F_obj,F_obj,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_tgt,F_tgt,0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
F_tgt,F_tgt,1,10001,0.0,0.0,200,3.2499998142986484,2.25,1.1068029498964278
F_tgt,F_tgt,2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.80274501167309
F_tgt,F_tgt,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.221009155209167
F_tgt,F_tgt,4,10004,1.0,1.0,8,1.000000347872808,0.0,10.402887071179435
F_tgt,F_tgt,5,10005,1.0,1.0,13,1.750000047697454,0.0,9.98958847347848
F_tgt,F_tgt,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.767375156038304
F_tgt,F_tgt,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.632756755587957
F_tgt,F_tgt,8,10008,0.0,0.0,200,3.2499998142986484,2.25,1.1068029498964278
F_tgt,F_tgt,9,10009,1.0,0.7323133710743205,40,7.000001165935699,5.126194451350545,14.23678459822284
F_tgt,F_tgt,10,10010,0.0,0.0,200,0.24999990630122346,2.0182800048005185,-2.20610829021076
F_tgt,F_tgt,11,10011,1.0,0.6697426850342307,35,6.000000837141887,4.0184566708750395,14.056964868282748
F_tgt,F_tgt,12,10012,0.0,0.0,200,0.5,0.0,-1.9780088891168177
F_tgt,F_tgt,13,10013,1.0,1.0,13,1.2500000095394908,0.0,10.681783436020934
F_tgt,F_tgt,14,10014,0.0,0.0,200,0.750000338333317,0.0,-1.2815586442073914
F_tgt,F_tgt,15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.955386584284199
F_tgt,F_tgt,16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.205970276980606
F_tgt,F_tgt,17,10017,1.0,0.7728260358842992,37,7.500000800680269,5.7961958879188025,15.803691933482696
F_tgt,F_tgt,18,10018,1.0,0.6773821466464608,34,5.750000949919659,3.8949479866757675,13.696904530532612
F_tgt,F_tgt,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
F_tgt,F_tgt,20,10020,1.0,0.7,17,2.5,1.75,12.32617834559743
F_tgt,F_tgt,21,10021,1.0,1.0,9,0.750000338333317,0.0,10.592756755587956
F_tgt,F_tgt,22,10022,1.0,0.6846500597848508,40,6.500001250094985,4.450226244479136,13.950126983819178
F_tgt,F_tgt,23,10023,1.0,0.3333332080247445,7,1.5000005638888618,0.5,11.175089715098194
F_tgt,F_tgt,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_mat,F_mat,0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
F_mat,F_mat,1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_mat,F_mat,2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
F_mat,F_mat,3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
F_mat,F_mat,4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_mat,F_mat,9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
F_mat,F_mat,10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
F_mat,F_mat,11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
F_mat,F_mat,12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
F_mat,F_mat,16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
F_mat,F_mat,17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
F_mat,F_mat,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_mat,F_mat,19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
F_mat,F_mat,20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
F_mat,F_mat,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
F_mat,F_mat,23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
F_mat,F_mat,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_light,F_light,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_light,F_light,1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_light,F_light,2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.806508543203776
F_light,F_light,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
F_light,F_light,4,10004,1.0,1.0,6,0.7500002255555447,0.0,10.31550199825197
F_light,F_light,5,10005,1.0,1.0,15,1.7499999158407142,0.0,9.948329027472916
F_light,F_light,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
F_light,F_light,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_light,F_light,8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_light,F_light,9,10009,1.0,0.7323133710743205,40,7.000001165935699,5.126194451350545,14.239950779859367
F_light,F_light,10,10010,1.0,0.5045700933486597,23,3.9999992694887685,2.0182800048005185,12.839926979910233
F_light,F_light,11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
F_light,F_light,12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
F_light,F_light,13,10013,1.0,1.0,14,1.5000000095394908,0.0,10.829458406542418
F_light,F_light,14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
F_light,F_light,15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.958876305399079
F_light,F_light,16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.209539662729771
F_light,F_light,17,10017,1.0,0.7728260358842992,37,7.500000800680269,5.7961958879188025,15.807558843345037
F_light,F_light,18,10018,1.0,0.6773821466464608,34,5.750000949919659,3.8949479866757675,13.700610798784227
F_light,F_light,19,10019,1.0,0.5382078542360916,21,3.7500010245394426,2.0182800048005185,12.987011710054343
F_light,F_light,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_light,F_light,21,10021,1.0,1.0,8,0.75,0.0,10.651891068277031
F_light,F_light,22,10022,1.0,0.6846500597848508,40,6.500001250094985,4.450226244479136,13.953697098352905
F_light,F_light,23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
F_light,F_light,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_sky,F_sky,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_sky,F_sky,1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_sky,F_sky,2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.806508543203776
F_sky,F_sky,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
F_sky,F_sky,4,10004,1.0,1.0,9,1.2500000286184723,0.0,10.398695260995632
F_sky,F_sky,5,10005,1.0,1.0,13,1.750000047697454,0.0,9.993311175248333
F_sky,F_sky,6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_sky,F_sky,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_sky,F_sky,8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_sky,F_sky,9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
F_sky,F_sky,10,10010,0.0,0.0,200,0.24999990630122346,2.0182800048005185,-2.206003983467432
F_sky,F_sky,11,10011,1.0,0.6988619644538336,34,5.750000536966548,4.0184566708750395,13.913551251409968
F_sky,F_sky,12,10012,0.0,0.0,200,2.5000000953949364,0.0,-1.472517552837646
F_sky,F_sky,13,10013,1.0,1.0,19,1.9999998262058267,0.0,10.794754843466652
F_sky,F_sky,14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_sky,F_sky,15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
F_sky,F_sky,16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.209539662729771
F_sky,F_sky,17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
F_sky,F_sky,18,10018,1.0,0.6491579061743095,35,6.000000846681378,3.8949479866757675,13.806358350242272
F_sky,F_sky,19,10019,1.0,0.5045698825782533,22,4.000000940380157,2.0182800048005185,12.835232027968257
F_sky,F_sky,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_sky,F_sky,21,10021,1.0,1.0,8,0.75,0.0,10.651891068277031
F_sky,F_sky,22,10022,1.0,0.6846500469010809,40,6.500001372412249,4.450226244479136,13.922555379387298
F_sky,F_sky,23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
F_sky,F_sky,24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.2500000095394908,0.0,-2.1024576030955333
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
