level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.24999990630122346,0.0,-1.7526888770633446
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,19,1.2500003574123129,0.0,10.677097760501821
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,13,0.750000338333317,0.0,10.0170271853815
L1,B_L1 (materials + lighting),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
L2,B_L2 (+ object appearance),0,10000,1.0,0.33333332485378614,13,2.250000057236945,0.75,11.803848786310562
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L2,B_L2 (+ object appearance),3,10003,1.0,0.12499998351790705,18,2.000000263713522,0.25,11.326029780993597
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,15,1.2499997880478495,0.0,10.983611743784362
L2,B_L2 (+ object appearance),5,10005,1.0,0.1666666144233418,11,1.5000004701900713,0.25,11.34143804377654
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
L2,B_L2 (+ object appearance),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,11,0.2500000095394908,0.0,10.128294804419744
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,8,1.0000002255555447,0.0,10.882066975032394
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,14,1.2499997379826662,0.0,10.727097563594826
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,11,1.000000338333317,0.0,10.808219789944102
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,9,1.0000000381579632,0.0,10.892669313235567
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.24999990630122346,0.0,-1.7526888770633446
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
L2,B_L2 (+ object appearance),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,13,0.750000338333317,0.0,10.0170271853815
L2,B_L2 (+ object appearance),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
L3,B_L3 (+ distractors),0,10000,1.0,0.33333332485378614,13,2.250000057236945,0.75,11.803848786310562
L3,B_L3 (+ distractors),1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
L3,B_L3 (+ distractors),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L3,B_L3 (+ distractors),3,10003,1.0,0.12499998351790705,18,2.000000263713522,0.25,11.326029780993597
L3,B_L3 (+ distractors),4,10004,1.0,1.0,15,1.2499997880478495,0.0,10.983611743784362
L3,B_L3 (+ distractors),5,10005,1.0,0.1666666144233418,11,1.5000004701900713,0.25,11.34143804377654
L3,B_L3 (+ distractors),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
L3,B_L3 (+ distractors),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
L3,B_L3 (+ distractors),8,10008,1.0,1.0,11,0.2500000095394908,0.0,10.128294804419744
L3,B_L3 (+ distractors),9,10009,1.0,1.0,8,1.0000002255555447,0.0,10.882066975032394
L3,B_L3 (+ distractors),10,10010,1.0,1.0,14,1.2499997379826662,0.0,10.727097563594826
L3,B_L3 (+ distractors),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L3,B_L3 (+ distractors),12,10012,1.0,1.0,11,1.000000338333317,0.0,10.808219789944102
L3,B_L3 (+ distractors),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
L3,B_L3 (+ distractors),14,10014,1.0,1.0,9,1.0000000381579632,0.0,10.892669313235567
L3,B_L3 (+ distractors),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L3,B_L3 (+ distractors),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
L3,B_L3 (+ distractors),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.24999990630122346,0.0,-1.7526888770633446
L3,B_L3 (+ distractors),19,10019,1.0,1.0,19,1.2500003574123129,0.0,10.677097760501821
L3,B_L3 (+ distractors),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
L3,B_L3 (+ distractors),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
L3,B_L3 (+ distractors),22,10022,1.0,1.0,13,0.750000338333317,0.0,10.0170271853815
L3,B_L3 (+ distractors),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
L3,B_L3 (+ distractors),24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
