level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
F_objall,F_objall,0,10000,0.0,0.0,200,0.750000338333317,0.5,-1.3638679742772637
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,0.0,0.0,200,0.5,0.5,-1.5035892613008062
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.25,12,2.0,0.5,11.667947596469897
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,7,10007,0.0,0.0,200,0.7499997189036703,0.0,-1.367594844507149
F_objall,F_objall,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,0.25,-2.0000000000000013
F_objall,F_objall,10,10010,1.0,0.28571422891873655,14,1.750000347872808,0.5,11.478001230511762
F_objall,F_objall,11,10011,0.0,0.0,200,1.5000006766666343,0.7071067811865476,-0.5087924932428266
F_objall,F_objall,12,10012,0.0,0.0,200,2.0000001127777725,1.0307764064044151,-0.15953070191794388
F_objall,F_objall,13,10013,1.0,1.0,2,0.25,0.0,10.130877097181019
F_objall,F_objall,14,10014,1.0,1.0,6,0.5000002255555447,0.0,10.32117087069034
F_objall,F_objall,15,10015,1.0,0.4714043081353205,12,2.2500010149999516,1.0606601717798212,12.102644862216708
F_objall,F_objall,16,10016,1.0,1.0,6,0.5,0.0,10.439996052343226
F_objall,F_objall,17,10017,1.0,0.4999998872222531,6,1.0000002255555447,0.5,10.88535920709944
F_objall,F_objall,18,10018,0.0,0.0,200,0.2500000095394908,0.0,-1.8572901334958871
F_objall,F_objall,19,10019,1.0,0.285714330050103,9,1.7499997284431612,0.5,11.528000632905307
F_objall,F_objall,20,10020,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,22,10022,0.0,0.0,200,2.250000263713522,0.7071067811865476,-0.3436341626235219
F_objall,F_objall,23,10023,1.0,1.0,5,0.750000338333317,0.0,10.575882600962009
F_objall,F_objall,24,10024,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
F_clut,F_clut,1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
F_clut,F_clut,2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
F_clut,F_clut,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
F_clut,F_clut,5,10005,1.0,1.0,3,0.2500000095394908,0.0,9.828576662323236
F_clut,F_clut,6,10006,1.0,1.0,9,0.750000338333317,0.0,10.65464504243995
F_clut,F_clut,7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
F_clut,F_clut,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_clut,F_clut,9,10009,1.0,0.20000000888653052,7,1.2499999444591867,0.25,10.852484990652098
F_clut,F_clut,10,10010,1.0,0.28571417368067653,13,1.7500006862061253,0.5,11.562043617539532
F_clut,F_clut,11,10011,1.0,0.35355323110149045,10,2.000000902222179,0.7071067811865476,11.88158215205246
F_clut,F_clut,12,10012,1.0,0.41231037656398284,16,2.500001127777724,1.0307764064044151,12.184385987881901
F_clut,F_clut,13,10013,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,14,10014,1.0,1.0,6,0.5000002255555447,0.0,10.320007009150704
F_clut,F_clut,15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
F_clut,F_clut,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
F_clut,F_clut,17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.968580181197376
F_clut,F_clut,18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,19,10019,1.0,0.28571437594340293,8,1.7499994473468317,0.5,11.612042259446442
F_clut,F_clut,20,10020,1.0,1.0,10,1.2500002350950354,0.0,10.91509440201062
F_clut,F_clut,21,10021,1.0,1.0,10,1.2500002350950354,0.0,10.91509440201062
F_clut,F_clut,22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
F_clut,F_clut,23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
F_clut,F_clut,24,10024,1.0,1.0,1,0.0,0.0,9.99
F_obj,F_obj,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
F_obj,F_obj,1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
F_obj,F_obj,2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
F_obj,F_obj,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_obj,F_obj,4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
F_obj,F_obj,5,10005,1.0,1.0,1,0.0,0.0,9.99
F_obj,F_obj,6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
F_obj,F_obj,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_obj,F_obj,9,10009,1.0,0.25000006788922813,6,0.9999997284431612,0.25,10.931082631469291
F_obj,F_obj,10,10010,1.0,0.28571417368067653,13,1.7500006862061253,0.5,11.562043617539532
F_obj,F_obj,11,10011,1.0,0.35355323110149045,10,2.000000902222179,0.7071067811865476,11.88158215205246
F_obj,F_obj,12,10012,1.0,0.41231037656398284,16,2.500001127777724,1.0307764064044151,12.184385987881901
F_obj,F_obj,13,10013,1.0,1.0,1,0.0,0.0,9.99
F_obj,F_obj,14,10014,1.0,1.0,6,0.5000002255555447,0.0,10.320007009150704
F_obj,F_obj,15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
F_obj,F_obj,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
F_obj,F_obj,17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.968580181197376
F_obj,F_obj,18,10018,1.0,1.0,5,0.5000000190789816,0.0,10.298828725620686
F_obj,F_obj,19,10019,1.0,0.28571437594340293,8,1.7499994473468317,0.5,11.612042259446442
F_obj,F_obj,20,10020,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
F_obj,F_obj,23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
F_obj,F_obj,24,10024,1.0,1.0,1,0.0,0.0,9.99
F_tgt,F_tgt,0,10000,1.0,0.2857142304762038,9,1.750000338333317,0.5,11.534928191643473
F_tgt,F_tgt,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_tgt,F_tgt,2,10002,0.0,0.0,200,0.5,0.5,-1.5035892613008062
F_tgt,F_tgt,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_tgt,F_tgt,4,10004,1.0,0.28571426730158933,11,1.7500001127777725,0.5,11.523673307751448
F_tgt,F_tgt,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_tgt,F_tgt,6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_tgt,F_tgt,7,10007,1.0,1.0,9,1.249999812602447,0.0,11.08749988300899
F_tgt,F_tgt,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_tgt,F_tgt,9,10009,1.0,0.19999999542104452,8,1.2500000286184725,0.25,10.968262025271839
F_tgt,F_tgt,10,10010,1.0,0.28571419053589164,16,1.7500005829678578,0.5,11.468532731637348
F_tgt,F_tgt,11,10011,0.0,0.0,200,1.5000006766666343,0.7071067811865476,-0.5087924932428266
F_tgt,F_tgt,12,10012,1.0,0.41231050676241354,17,2.500000338333317,1.0307764064044151,12.169042279440974
F_tgt,F_tgt,13,10013,1.0,1.0,2,0.25,0.0,10.130877097181019
F_tgt,F_tgt,14,10014,1.0,1.0,7,0.5000001127777723,0.0,10.374519211795757
F_tgt,F_tgt,15,10015,1.0,0.4714043081353205,12,2.2500010149999516,1.0606601717798212,12.102644862216708
F_tgt,F_tgt,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.362852438286186
F_tgt,F_tgt,17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.980511807658125
F_tgt,F_tgt,18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_tgt,F_tgt,19,10019,1.0,0.28571435908816367,11,1.749999550585113,0.5,11.518531720999018
F_tgt,F_tgt,20,10020,1.0,1.0,10,1.250000338333317,0.0,11.025309843472495
F_tgt,F_tgt,21,10021,1.0,1.0,10,1.250000338333317,0.0,11.025309843472495
F_tgt,F_tgt,22,10022,1.0,0.3535534318527555,10,1.9999997666011529,0.7071067811865476,11.806257878669047
F_tgt,F_tgt,23,10023,1.0,1.0,5,0.7500002255555447,0.0,10.628073114514718
F_tgt,F_tgt,24,10024,1.0,1.0,1,0.0,0.0,9.99
F_mat,F_mat,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
F_mat,F_mat,1,10001,1.0,1.0,9,0.25000003534905985,0.0,9.697827932026746
F_mat,F_mat,2,10002,1.0,0.40000011688183107,15,1.2499996347443847,0.5,10.906950029232192
F_mat,F_mat,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_mat,F_mat,4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
F_mat,F_mat,5,10005,1.0,1.0,1,0.0,0.0,9.99
F_mat,F_mat,6,10006,0.0,0.0,200,0.4999998126024469,0.0,-2.4981054943326026
F_mat,F_mat,7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
F_mat,F_mat,8,10008,1.0,1.0,7,0.25000003534905985,0.0,9.717827932026747
F_mat,F_mat,9,10009,1.0,0.25000006788922813,7,0.9999997284431612,0.25,10.921082631469291
F_mat,F_mat,10,10010,1.0,0.24999991303182645,14,2.0000006957456304,0.5,11.44217144002939
F_mat,F_mat,11,10011,1.0,0.35355323110149045,11,2.000000902222179,0.7071067811865476,11.87158215205246
F_mat,F_mat,12,10012,1.0,0.41231037656398284,16,2.500001127777724,1.0307764064044151,12.184385987881901
F_mat,F_mat,13,10013,1.0,1.0,1,0.0,0.0,9.99
F_mat,F_mat,14,10014,1.0,1.0,13,1.500000357412313,0.0,10.255108311012632
F_mat,F_mat,15,10015,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
F_mat,F_mat,16,10016,1.0,1.0,24,4.499999607822043,0.0,10.251677750642926
F_mat,F_mat,17,10017,1.0,0.3999999608584796,8,1.2500001223172632,0.5,11.01455718913862
F_mat,F_mat,18,10018,1.0,1.0,9,0.24999990630122346,0.0,10.100800514280245
F_mat,F_mat,19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
F_mat,F_mat,20,10020,1.0,1.0,12,1.0,0.0,10.878410935557294
F_mat,F_mat,21,10021,1.0,1.0,12,1.0,0.0,10.878410935557294
F_mat,F_mat,22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
F_mat,F_mat,23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
F_mat,F_mat,24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
F_light,F_light,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
F_light,F_light,1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
F_light,F_light,2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
F_light,F_light,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_light,F_light,4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
F_light,F_light,5,10005,1.0,1.0,1,0.0,0.0,9.99
F_light,F_light,6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_light,F_light,7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
F_light,F_light,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_light,F_light,9,10009,1.0,0.25000006788922813,6,0.9999997284431612,0.25,10.931082631469291
F_light,F_light,10,10010,0.0,0.0,200,1.5000006766666343,0.5,-0.5035703571372102
F_light,F_light,11,10011,1.0,0.35355323110149045,10,2.000000902222179,0.7071067811865476,11.88158215205246
F_light,F_light,12,10012,1.0,0.41231037656398284,16,2.500001127777724,1.0307764064044151,12.184385987881901
F_light,F_light,13,10013,1.0,1.0,1,0.0,0.0,9.99
F_light,F_light,14,10014,1.0,1.0,6,0.5000002255555447,0.0,10.320007009150704
F_light,F_light,15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
F_light,F_light,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
F_light,F_light,17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.968580181197376
F_light,F_light,18,10018,1.0,1.0,5,0.5000000190789816,0.0,10.298828725620686
F_light,F_light,19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
F_light,F_light,20,10020,1.0,1.0,10,1.250000338333317,0.0,11.02480305267353
F_light,F_light,21,10021,1.0,1.0,10,1.250000338333317,0.0,11.02480305267353
F_light,F_light,22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
F_light,F_light,23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
F_light,F_light,24,10024,1.0,1.0,1,0.0,0.0,9.99
F_sky,F_sky,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
F_sky,F_sky,1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
F_sky,F_sky,2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
F_sky,F_sky,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_sky,F_sky,4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
F_sky,F_sky,5,10005,1.0,1.0,1,0.0,0.0,9.99
F_sky,F_sky,6,10006,1.0,1.0,9,0.750000338333317,0.0,10.65464504243995
F_sky,F_sky,7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
F_sky,F_sky,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_sky,F_sky,9,10009,1.0,0.20000000888653052,7,1.2499999444591867,0.25,10.852484990652098
F_sky,F_sky,10,10010,1.0,0.28571417368067653,13,1.7500006862061253,0.5,11.562043617539532
F_sky,F_sky,11,10011,1.0,0.35355323110149045,10,2.000000902222179,0.7071067811865476,11.88158215205246
F_sky,F_sky,12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
F_sky,F_sky,13,10013,1.0,1.0,1,0.0,0.0,9.99
F_sky,F_sky,14,10014,1.0,1.0,9,0.25000011277777234,0.0,10.132348993511018
F_sky,F_sky,15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
F_sky,F_sky,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
F_sky,F_sky,17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.968580181197376
F_sky,F_sky,18,10018,1.0,1.0,5,0.5000000190789816,0.0,10.298828725620686
F_sky,F_sky,19,10019,1.0,0.28571437594340293,8,1.7499994473468317,0.5,11.612042259446442
F_sky,F_sky,20,10020,1.0,1.0,11,1.0,0.0,10.888410935557294
F_sky,F_sky,21,10021,1.0,1.0,11,1.0,0.0,10.888410935557294
F_sky,F_sky,22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
F_sky,F_sky,23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
F_sky,F_sky,24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.25000003534905985,0.0,-2.212172067973251
L1,B_L1 (materials + lighting),2,10002,1.0,0.40000011688183107,15,1.2499996347443847,0.5,10.906950029232192
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25000003534905985,0.0,-2.212172067973251
L1,B_L1 (materials + lighting),9,10009,1.0,0.25000006788922813,7,0.9999997284431612,0.25,10.921082631469291
L1,B_L1 (materials + lighting),10,10010,1.0,0.24999991303182645,14,2.0000006957456304,0.5,11.44217144002939
L1,B_L1 (materials + lighting),11,10011,1.0,0.35355323110149045,11,2.000000902222179,0.7071067811865476,11.87158215205246
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.5,0.0,-2.1107377673606402
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,1.2499999444591867,0.0,-2.603850674501293
L1,B_L1 (materials + lighting),17,10017,1.0,0.399999996947363,8,1.2500000095394908,0.5,11.054416752680329
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,14,1.2500000095394979,0.0,10.948733024510751
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,14,1.2500000095394979,0.0,10.948733024510751
L1,B_L1 (materials + lighting),22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.7499999253802051,0.0,-2.5087805760748116
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,9,0.750000338333317,0.0,10.65464504243995
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,0.0,0.0,200,0.24999998372992263,0.0,-2.0037546376883406
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,0.25000006788922813,7,0.9999997284431612,0.25,10.921082631469291
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.19999994281404626,17,2.500000714824626,0.5,11.458551012748616
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.0,0.7071067811865476,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.5000001223172632,0.0,-2.226863567139431
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,17,2.2499997189036707,0.0,10.091303485632077
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.399999996947363,8,1.2500000095394908,0.5,11.054416752680329
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,0.7500000095394908,0.0,-2.4725052296329597
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,1.0,14,1.2500000095394979,0.0,10.948733024510751
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,1.0,14,1.2500000095394979,0.0,10.948733024510751
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,0.3535534318527555,9,1.9999997666011529,0.7071067811865476,11.81861805055293
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
L2,B_L2 (+ object appearance),0,10000,1.0,0.28571421449635376,9,1.750000436209942,0.5,11.47291512648442
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.118978818755613
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,1.0000002255555447,0.5,-1.0346283259358828
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.7499999253802051,0.0,-2.5215160784714628
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,12,1.0,0.0,10.728484637005742
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,10,1.249999625204894,0.0,10.96329582854502
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.24999998372992263,0.0,-1.9984008793872388
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.2500000095394908,0.25,-1.8003234227170037
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,1.9999998698393915,0.5,-1.3545434810567447
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,0.7071067811865476,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.25,0.0,10.120877097181019
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.2499997189036705,0.0,-2.699109942544813
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.5000000095394908,0.5,-1.8735714872890274
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.7500000095394908,0.0,-2.4783139671462715
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.9999999635381966,0.5,-1.9637919883361175
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.2500000095394908,0.0,-1.8946787415286563
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.2500000095394908,0.0,-1.8946787415286563
L2,B_L2 (+ object appearance),22,10022,1.0,0.3142697027048878,14,2.2499998412209337,0.7071067811865476,11.818579353092208
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,6,0.750000338333317,0.0,10.592255716491234
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,3,0.2500000095394908,0.0,9.919438233616997
L3,B_L3 (+ distractors),0,10000,1.0,0.28571421449635376,9,1.750000436209942,0.5,11.47291512648442
L3,B_L3 (+ distractors),1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.118978818755613
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,2.9999996824418673,0.5,-0.8556407877239106
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
