level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,5.750000694333815,0.5,-3.16747968423779
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,5.7500000398541635,0.5,-3.0047646857038197
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,6.250000697441817,0.5,-2.910610490286672
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,1.0,2,0.0,0.0,9.98
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,4.0000001986332325,0.0,-2.374550432630938
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,0.0,0.0,200,8.500000685534701,0.0,-3.171663523822195
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,0.08333333487613295,85,2.9999999444592147,0.25,10.028044766508943
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,4.5000008466813926,0.5,-2.762409088994316
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,4.500001353333268,0.7071067811865476,-2.8338078904402595
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,2.000000563888862,1.0307764064044151,-2.4026983296659363
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,6.750001041250825,0.0,-4.0665715985607305
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,3.2500006766666347,1.0606601717798212,-2.3323286949277398
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,2.7500002827924894,0.0,-2.5991065637878235
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,4.9999999270763915,0.5,-2.1190249247645916
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,2.2499999635381966,0.0,-2.8093259706477562
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,3.0000012405554966,0.5,-2.9446838985606734
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,0.0,0.0,200,5.750001204093677,0.0,-3.5302070625874737
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,0.0,0.0,200,7.500000922997346,0.0,-3.696683334148542
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,3.9999997441986275,0.7071067811865476,-2.1219590784577145
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,0.0,0.0,200,6.250001617046774,0.0,-3.9959154567479462
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,4.500000846681351,0.5,-3.2586467038930653
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,3,0.24999998372992263,0.0,9.971599120612764
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.25,0.5,-1.98630716362992
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,4.500000959459152,0.5,-2.41975723326195
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,8.749999458582536,0.0,-3.521673737148464
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,6.500000829298555,0.0,-3.5933617020091226
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,7,0.25,0.0,9.809546633943173
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.25000011277777234,0.25,-2.2490949741832247
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,3.000001127777724,0.5,-2.900614445573355
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,4.2500004146493,0.7071067811865476,-2.7480211399622574
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,3.0000007086086646,1.0307764064044151,-2.3156340400593276
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,6.250000527427071,0.0,-4.442857413581385
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,4.7499997174918835,0.0,-2.8424070868493696
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,2.2500007894444067,1.0606601717798212,-2.5823503721903682
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,2.7500004892690666,0.0,-2.59099054323143
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.4999999063012233,0.5,-2.278397645210073
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,6.499999833377615,0.0,-2.8819303739934883
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,4.500000527427073,0.5,-2.5503816571604645
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,3.250000414649258,0.0,-3.6067125588070876
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,6.250000490965238,0.0,-3.227271042908698
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,4.750000340029518,0.7071067811865476,-2.681542007228428
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,6.25000108488447,0.0,-3.5771962079906867
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,8.500001448728217,0.5,-2.9797159989307698
L3,B_L3 (+ distractors),1,10001,1.0,1.0,3,0.24999998372992263,0.0,9.971599120612764
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,6.500000791140581,0.5,-2.080093659722971
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,5.500000928473042,0.5,-3.047225097173461
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,8.000001213633155,0.0,-1.9701786261620933
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,6.500000584664015,0.0,-3.5362823130521432
L3,B_L3 (+ distractors),8,10008,1.0,1.0,4,0.24999998372992263,0.0,9.961599120612764
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,7.250001110394874,0.25,-1.8726166595668696
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,10.250001112091132,0.5,-3.120136583290484
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,7.50000005893316,0.7071067811865476,-1.1239100165382356
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,5.7500006211258485,1.0307764064044151,-2.2988266410517104
L3,B_L3 (+ distractors),13,10013,1.0,1.0,16,0.2500000095394908,0.0,9.867289618065138
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,7.750000303567672,0.0,-2.7965693768730606
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,3.250000789444407,1.0606601717798212,-2.3239732523011916
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,7.000000978538132,0.0,-2.7172282621017936
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,5.250001278713459,0.5,-2.0338689503763594
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,6.750001316871423,0.0,-2.895722591177946
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,7.50000139149123,0.5,-1.4497055325433184
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,9.000001167631872,0.0,-3.551890982106424
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,8.25000107393311,0.0,-3.5461984741213746
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,2.2500007894444067,0.7071067811865476,-2.670477394604034
L3,B_L3 (+ distractors),23,10023,1.0,1.0,9,0.7500002350950356,0.0,10.426494648519911
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
