level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,3.250000489269067,0.5,-0.9538928871042618
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,4.000000705285121,0.7071067811865476,-0.31975333675453005
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,5.7500005846639874,1.0307764064044151,-0.9906455527316462
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,37,1.0000000095394943,0.0,9.972353192846493
L1,B_L1 (materials + lighting),15,10015,1.0,0.424264057379587,57,2.5000000667764644,1.0606601717798212,11.67577533320136
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,7.500001016696136,0.0,-2.0207865210263334
L1,B_L1 (materials + lighting),17,10017,1.0,0.2222222193957065,74,2.250000028618472,0.5,10.321240250635565
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,52,0.9999999063012235,0.0,9.651769854478689
L1,B_L1 (materials + lighting),19,10019,1.0,0.2857143437903972,33,1.7499996442838897,0.5,11.25264460400544
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,115,6.75000070698128,0.0,9.95521712119426
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,80,3.4999994855047944,0.0,10.301368608180052
L1,B_L1 (materials + lighting),22,10022,1.0,0.09753197011348251,132,7.249999978097432,0.7071067811865476,10.622389190214301
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,11,1.0000001413962447,0.0,10.42230258019383
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,1.0,0.28571424733142675,19,1.7500002350950428,0.5,11.325540268175411
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),2,10002,1.0,0.4000000868982073,20,1.2499997284431612,0.5,10.797806203426525
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,1.0,0.22222224715830968,33,2.2499997475221427,0.5,11.42692330018885
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,3,0.2500000095394908,0.0,9.938114157563284
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,58,2.250000357412299,0.0,10.233970724451451
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,15,1.2500001127777796,0.0,11.04792414933714
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,23,0.2500000095394908,0.0,9.898978818755614
L2,B_L2 (+ object appearance),9,10009,1.0,0.25000004207965,9,0.9999998316814285,0.25,10.845788496071126
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,4.000000524319084,0.5,-2.9065406060963763
L2,B_L2 (+ object appearance),11,10011,1.0,0.2571297094958264,52,2.750000311411019,0.7071067811865476,11.416265485646257
L2,B_L2 (+ object appearance),12,10012,1.0,0.3171619702704158,108,3.250000009539491,1.0307764064044151,11.162313692211328
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.25,0.0,10.120877097181019
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,121,5.500000437792128,0.0,9.079556891283394
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.2500000190789957,1.0606601717798212,-2.182180283993671
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,71,1.0000000095394908,0.0,9.829688073214824
L2,B_L2 (+ object appearance),17,10017,1.0,0.4000000208256938,26,1.2499999349197102,0.5,10.845371869919598
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,46,1.0000001127777725,0.0,9.724342469593811
L2,B_L2 (+ object appearance),19,10019,1.0,0.11111112134766717,87,4.499999585419518,0.5,10.80838955657966
L2,B_L2 (+ object appearance),20,10020,1.0,1.0,115,5.000000104934399,0.0,10.012485156802066
L2,B_L2 (+ object appearance),21,10021,1.0,1.0,79,5.249999740862695,0.0,10.328992054454837
L2,B_L2 (+ object appearance),22,10022,1.0,0.10101525291646189,112,7.000000106630574,0.7071067811865476,10.840566284808663
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,41,2.000000179554208,0.0,10.271648748715393
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
L3,B_L3 (+ distractors),0,10000,1.0,0.3333333333333329,19,1.5000000000000018,0.5,11.308090489997753
L3,B_L3 (+ distractors),1,10001,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.28571419365082773,23,1.7500005638888618,0.5,11.457681881936427
L3,B_L3 (+ distractors),5,10005,1.0,1.0,19,2.999999879378911,0.0,9.498643403209227
L3,B_L3 (+ distractors),6,10006,1.0,1.0,141,4.750000546506028,0.0,9.366815190391462
L3,B_L3 (+ distractors),7,10007,1.0,1.0,13,1.0,0.0,10.868472143952662
L3,B_L3 (+ distractors),8,10008,1.0,1.0,12,0.24999998372992263,0.0,9.881599120612764
L3,B_L3 (+ distractors),9,10009,1.0,0.06666666830226851,97,3.749999907997398,0.25,10.074216308788316
L3,B_L3 (+ distractors),10,10010,1.0,0.1333333155979203,85,3.7500004988085576,0.5,10.770947829013169
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,2.999999944459215,0.7071067811865476,-1.76152666631998
L3,B_L3 (+ distractors),12,10012,1.0,0.31716192345443117,108,3.250000489269053,1.0307764064044151,11.200405000131502
L3,B_L3 (+ distractors),13,10013,1.0,1.0,6,0.2500000095394908,0.0,9.967289618065138
L3,B_L3 (+ distractors),14,10014,1.0,1.0,19,2.0000004701900855,0.0,10.13643474218926
L3,B_L3 (+ distractors),15,10015,1.0,0.3856945932026089,54,2.7500001049344416,1.0606601717798212,11.797141565695133
L3,B_L3 (+ distractors),16,10016,1.0,1.0,46,4.999999617361534,0.0,9.947335668926272
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.25,0.5,-1.9876481951759464
L3,B_L3 (+ distractors),18,10018,1.0,1.0,5,0.25000011277777234,0.0,10.179540453925767
L3,B_L3 (+ distractors),19,10019,1.0,0.2857143284926347,32,1.749999737982652,0.5,11.291122387341774
L3,B_L3 (+ distractors),20,10020,1.0,1.0,179,5.500000800680042,0.0,9.263458874026156
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,3.0000000342363036,0.0,-3.168719049994328
L3,B_L3 (+ distractors),22,10022,1.0,0.3142696685354601,29,2.250000085855445,0.7071067811865476,11.60215062937063
L3,B_L3 (+ distractors),23,10023,1.0,1.0,3,0.5,0.0,10.469044901442176
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
